,0
50238,16.401428799934408
50239,-77.11613146126726
50240,-1.2454322340740247
50241,-98.59437233826353
50242,15.617544113945861
50243,-77.969422784926
50244,10.798891032700213
50245,19.821317921401167
50246,2.7827646939615054
50247,-75.97986994375472
50248,2.730179493972937
50249,7.457315995576463
50250,-123.83026141422975
50251,-73.15348965999867
50252,8.434867957927759
50253,141.79753434422565
50254,-82.01053247611844
50255,-50.48792388839258
50256,-77.70750152840586
50257,-108.86052857783072
50258,-84.52803706216736
50259,8.392622349311813
50260,11.62718910262406
50261,-78.17225380844712
50262,-91.53227715496716
50263,16.5426542922675
50264,-5.28681390903722
50265,16.910179716705592
50266,5.466948898508216
50267,13.77932088964512
50268,86.6025683155177
50269,-119.80368782957552
50270,-74.84130381266287
50271,-116.31538324070611
50272,141.71597234509412
50273,19.31346801786629
50274,-74.20799407707914
50275,-69.73124887150192
50276,-18.237716595336483
50277,7.306012473994211
50278,13.598224249896592
50279,17.49316242572193
50280,-92.46303408906194
50281,-118.9410862193628
50282,-117.52280366048765
50283,16.400587554192533
50284,-63.89926400201687
50285,-94.38585639947567
50286,-90.9989383686924
50287,-117.02062812037592
50288,4.635071972037039
50289,1.9294429838201435
50290,-101.77512407246437
50291,109.70187468757551
50292,-121.88089213730521
50293,106.37728480955381
50294,-115.02522243911103
50295,141.94409482895782
50296,107.14791695720683
50297,-65.5282993870008
50298,-117.17865034313027
50299,-75.2951694019975
50300,-75.88423888935392
50301,-98.929451961773
50302,2.6009488707661514
50303,-114.57785196427899
50304,17.648221558395115
50305,6.8423696604356925
50306,-4.880965662812749
50307,1.6520352887159775
50308,140.53646350147628
50309,173.12141566956424
50310,16.69471495997694
50311,-85.30653445179522
50312,6.859400604136065
50313,-122.20643831348153
50314,-55.428832712227525
50315,-77.75035508852638
50316,-100.50516719101635
50317,-124.5386236061076
50318,8.831521718680204
50319,2.735121246888308
50320,-83.35707120722772
50321,-121.88624247737741
50322,128.9666114244929
50323,11.843614377903007
50324,-103.37862796553016
50325,-91.38152363249829
50326,25.04890956793803
50327,9.139860201679783
50328,32.457733797986734
50329,0.11807503671295078
50330,15.314330200931678
50331,18.249897448083743
50332,-76.84861965511331
50333,-19.55469583535184
50334,15.023759074462545
50335,23.815572326057477
50336,-77.33989473235545
50337,-80.2363057267474
50338,14.740902779860786
50339,-115.48196752853649
50340,-86.403004992574
50341,-106.5707430775936
50342,-84.40097208750339
50343,-98.49855081207042
50344,-10.459038465889934
50345,-55.52277209576727
50346,2.625386443737199
50347,-117.83503060649267
50348,-113.67039797020033
50349,-105.2767497802111
50350,-87.86535599296164
50351,-97.25330771097438
50352,-34.44568185802878
50353,53.79127015644526
50354,-109.60452634711348
50355,-78.30537966404083
50356,15.256642715389958
50357,24.82256566846668
50358,24.777975586854946
50359,-15.55293059637765
50360,-83.35580171557217
50361,-77.78425715918746
50362,-84.010581580278
50363,24.303127577986114
50364,-80.2527187006693
50365,-2.303450186953955
50366,-87.53122204915648
50367,12.41434319030723
50368,16.523060766210737
50369,-60.04594543440844
50370,-95.97776477542025
50371,-101.52197128246358
50372,17.6955797800965
50373,17.394713942995175
50374,-59.729709296423906
50375,-3.778755531247617
50376,114.28938580439744
50377,-118.64682554223243
50378,7.815316571422099
50379,9.388093335797375
50380,10.35842838811491
50381,-55.003286017212474
50382,22.3574527953044
50383,14.327933648584521
50384,18.165081129533625
50385,1.7307610685266495
50386,-75.59110131130888
50387,9.756981580088778
50388,1.452819665926853
50389,-90.32810327969275
50390,0.2985082985560278
50391,-81.59999664899111
50392,-85.81482978399963
50393,-6.218626155600636
50394,5.132852117811307
50395,-12.469882668569381
50396,2.3877694268582244
50397,-85.6541390195226
50398,15.615980614358469
50399,10.77540381707455
50400,12.43546259110673
50401,14.31540805792747
50402,-95.2836181290783
50403,-84.82678154535893
50404,-93.52404067588492
50405,-74.37060784887203
50406,-75.74522286737947
50407,-78.46414253149236
50408,102.9552162088619
50409,-112.90991171078403
50410,-6.726626707873484
50411,0.3118393948417083
50412,-80.13721032973997
50413,114.11368046145529
50414,-96.69588536910622
50415,4.138448123262724
50416,-96.93603247330792
50417,8.691157401970866
50418,22.575903838634968
50419,-2.2104517088829376
50420,-4.81894994702682
50421,-89.97605900026309
50422,-122.91214324713287
50423,-77.37996215312428
50424,-87.66370030682045
50425,113.83016295418126
50426,9.818499951143975
50427,166.94973011830845
50428,-8.673961963904391
50429,-84.9641292122526
50430,13.389916936249838
50431,-115.53027780826689
50432,3.870090289704976
50433,-124.02872726888509
50434,27.57639557114741
50435,-80.46246331151895
50436,-109.8276593075973
50437,-49.96850642511222
50438,7.458545958457858
50439,170.278837808629
50440,10.498160573850335
50441,-74.39164698989076
50442,10.591472060933091
50443,106.39894188525807
50444,11.363862221538156
50445,-74.27598183852882
50446,-85.51768130831742
50447,12.093807193292646
50448,-88.97850574765505
50449,-129.22021522402713
50450,-88.5552262430536
50451,-76.89144851496734
50452,16.546555929954636
50453,11.904165143196428
50454,13.52563388414348
50455,-93.00997953248036
50456,-89.57627432644905
50457,-75.72715098684309
50458,-97.56591788909387
50459,-98.27456326075222
50460,-116.0192137046267
50461,-95.61623150801921
50462,27.55672826050569
50463,18.513051055849466
50464,-74.2121447458766
50465,18.21407699730911
50466,2.2450440560758547
50467,6.6529865547485905
50468,-75.4273712594464
50469,15.311916893058877
50470,-121.49696108407497
50471,34.25081377177996
50472,2.8823307341070694
50473,8.423422081075064
50474,130.84900740813183
50475,15.088685975701777
50476,-73.42897364183109
50477,-96.6592300433196
50478,-2.6087974392326565
50479,-112.26624565254953
50480,-77.09086102637171
50481,12.690570697766642
50482,-48.48652282354185
50483,-113.87272754537919
50484,-97.86149969632525
50485,-91.02532222674662
50486,-141.86733582813784
50487,-116.69082625488791
50488,-69.29548303968802
50489,-75.71316056132108
50490,-64.6661974977545
50491,1.6651841382530086
50492,-72.31117683260231
50493,-53.71062558981989
50494,-106.20994823991721
50495,-74.44897470711938
50496,19.523875760463188
50497,16.41271566034579
50498,18.89039643771399
50499,-82.63553576549346
50500,-83.07460662860656
50501,-75.1108608696891
50502,-78.65420668746455
50503,12.6005157468258
50504,-131.65620621417304
50505,11.2299032869702
50506,13.600172376718126
50507,12.786645305934954
50508,-42.53260803438315
50509,-72.5818484437862
50510,-118.45172990068117
50511,-116.9586941611465
50512,1.6611886631094324
50513,1.789144186621277
50514,8.332926180500325
50515,-75.10007704181973
50516,-109.09707372702017
50517,-89.64240193645043
50518,10.95450476808055
50519,-92.39140976548381
50520,-102.88083291321075
50521,-111.86483932455499
50522,15.589429302682294
50523,-119.80701823349412
50524,101.21871485440319
50525,-119.42750619078635
50526,-92.92495465001667
50527,2.4568165877620265
50528,30.477958416529603
50529,-113.6687362638589
50530,-98.00284324004572
50531,-2.2389814615563663
50532,-82.52914549764972
50533,-13.40617579764218
50534,12.66104864227643
50535,16.20330053586916
50536,123.75013019094558
50537,137.98639432006578
50538,-59.93020810447931
50539,-112.99459469185962
50540,-91.6711488498182
50541,14.333627949570463
50542,-126.26303479139165
50543,106.97527560317828
50544,-1.3411703506868877
50545,-110.76049232735801
50546,16.43996523436688
50547,-81.32447384006373
50548,19.064071092290224
50549,-76.65018608274075
50550,59.38768101339699
50551,-89.70772970529518
50552,-93.14694030894458
50553,13.080081695873927
50554,6.752723074718434
50555,-118.60378485520356
50556,123.02343670007755
50557,-102.04340003936106
50558,23.516311745924742
50559,83.78526607451485
50560,23.955104387186353
50561,13.19169538048021
50562,-90.51570390848629
50563,-83.59065864051603
50564,-119.07964288688257
50565,-76.07546575857249
50566,-83.4589954176382
50567,-78.13868444128137
50568,20.282884521517346
50569,5.07815383359779
50570,-82.98731684816917
50571,-75.06903789355958
50572,-73.6779224549531
50573,30.54774955775415
50574,-19.08649513794826
50575,-0.9802263739879223
50576,149.14157256865278
50577,-65.38762378531734
50578,-12.801781153147022
50579,-86.53869314073629
50580,24.34542254432229
50581,-95.0905185007884
50582,-105.60062710159444
50583,-108.20619812616071
50584,-100.44203075320115
50585,-76.87408270769453
50586,-123.1662763042476
50587,6.86834385267503
50588,-123.04517475585111
50589,-89.96386376689291
50590,1.5836839548574615
50591,-96.95914644896149
50592,-76.42704865376714
50593,-12.900955846710103
50594,-97.03913010269638
50595,-85.37126206377334
50596,-23.21339419486858
50597,-68.3486490937029
50598,-83.59324499168898
50599,15.977506944523615
50600,-91.43672469889813
50601,21.60022592679186
50602,-96.69129384698749
50603,-72.84817595211473
50604,-85.80133701252893
50605,3.1230600077529043
50606,-123.35983788017667
50607,-114.39516729140976
50608,-68.77720531438575
50609,-76.7082208777561
50610,-1.925608039085366
50611,10.44803985563929
50612,16.758332846594506
50613,147.16254253310703
50614,-91.08703284316735
50615,-73.7788503201057
50616,-113.3757271481947
50617,26.098498919859907
50618,-6.1517597203632866
50619,-91.94769245220634
50620,24.704509229579426
50621,-82.8830112471311
50622,15.76223290094589
50623,11.0445430123284
50624,3.02233189129011
50625,-95.9959437276617
50626,-108.87524678480061
50627,20.37878657589864
50628,-4.41080725108294
50629,9.575465344746583
50630,-94.70035407797475
50631,-121.51677519828557
50632,6.210123994602307
50633,-105.69437198080414
50634,-71.43282288164175
50635,-79.43341186182505
50636,-38.875527894201454
50637,-108.1139521948056
50638,11.38734870552603
50639,14.373794742410766
50640,-114.61144180548163
50641,-1.4964353368476315
50642,-114.95983275306057
50643,-79.59433534757369
50644,-97.7085119790694
50645,7.0298662877546345
50646,-115.17500481988326
50647,-77.52333443627067
50648,27.634861911408397
50649,-90.05725324806728
50650,-92.67230324357392
50651,133.70467931386062
50652,22.12409925032461
50653,4.007274692519634
50654,-85.82461130018606
50655,-98.70116930749624
50656,-115.36773963832862
50657,-4.290598476374836
50658,3.253962909946125
50659,8.492799288487763
50660,-104.99119599812113
50661,17.756085862697606
50662,-75.73403536197868
50663,-10.921473666460582
50664,-70.59117062945454
50665,5.420600759076769
50666,-31.67575806727298
50667,130.60150880851242
50668,-49.02750851447264
50669,16.71698317790302
50670,-124.4229609279752
50671,-4.704166224052549
50672,-12.072413972763892
50673,104.5165942974534
50674,-91.56798829825165
50675,-7.8844025569637
50676,-112.37774008421027
50677,-87.42770284917046
50678,-93.3750968997839
50679,1.747651316101941
50680,16.847762927665677
50681,-72.44221690011936
50682,-98.719571186431
50683,15.447986629690307
50684,-93.21761711720504
50685,-115.1483729874233
50686,13.517851057184012
50687,-87.80742862829962
50688,-84.60778034549388
50689,-77.20143651626101
50690,-1.606492179914622
50691,-103.95597857273248
50692,3.4090555237663573
50693,19.567960327360158
50694,-106.63606134807061
50695,-75.21177716977526
50696,14.378331710066558
50697,17.1601972442377
50698,-109.92840199154698
50699,-0.6863044751548029
50700,7.452396201075529
50701,-74.44616015288848
50702,-71.17635737672195
50703,20.170395952333084
50704,-86.50121385962564
50705,-108.42387044865555
50706,-49.018418520794135
50707,-121.87355514787102
50708,-84.15193566494294
50709,-3.758659184758116
50710,-2.545190756035482
50711,-129.4882523872017
50712,18.05818177852142
50713,145.5077671430249
50714,0.44337396672907353
50715,3.1148942839144955
50716,-79.40063650964392
50717,14.328359129997889
50718,3.889684357166385
50719,-129.40731150330558
50720,13.747612647105505
50721,-130.20874409490278
50722,11.174003309707741
50723,15.353474484605039
50724,-117.61174164087019
50725,-69.76417653624317
50726,-113.22245264819878
50727,13.650388261892884
50728,6.5081106358000325
50729,-3.849120225790042
50730,-94.91116730112758
50731,-75.24278015198513
50732,-93.22649103639081
50733,-82.7859265439994
50734,-82.7765080915813
50735,-118.51136072950798
50736,-8.530772440734067
50737,19.17287790162758
50738,22.653251638897185
50739,-82.53828865648958
50740,129.74955305581227
50741,5.427029441782688
50742,-103.50741642905113
50743,-13.179586237646266
50744,-101.0994279232308
50745,-77.18248934422054
50746,2.3102836922224963
50747,-6.246813714221943
50748,-74.52426146238875
50749,-68.13235764913878
50750,11.806899228743728
50751,-104.33127901288967
50752,14.467599335663389
50753,-94.84371337495125
50754,-99.73568481198559
50755,-100.11318673676612
50756,6.302916491262132
50757,-75.5332385942612
50758,5.143899283416569
50759,-2.8067111698628993
50760,-81.40939513673874
50761,-96.7173600267009
50762,-82.4883630756045
50763,4.48942162675805
50764,7.2683632829482745
50765,-82.28246370620266
50766,20.433111492185876
50767,-74.1929709649538
50768,2.769261655428001
50769,24.468192930321788
50770,-119.9169640921084
50771,-131.67949021888728
50772,11.900028265433578
50773,-82.8754266281937
50774,-7.150868117452158
50775,-98.89256199491092
50776,-84.11452847752562
50777,5.70680528789853
50778,-82.48815453024153
50779,14.624570609698614
50780,11.024823125536667
50781,13.60635723660242
50782,-60.34742004140798
50783,-81.48283511012606
50784,-66.3210184348011
50785,13.448594599286546
50786,11.979890101147165
50787,-68.52768900834617
50788,-31.20293318063773
50789,13.769081103232368
50790,-6.818148214125316
50791,-83.54862121156538
50792,11.369255397435701
50793,-114.78911622884607
50794,-83.33727372338643
50795,-82.50733455155748
50796,-90.70670407192686
50797,-112.08078887013203
50798,-131.58482771301996
50799,-85.28601355029846
50800,-96.47085049882726
50801,21.547027878367704
50802,22.452374872500872
50803,14.93736885628857
50804,10.820829023214737
50805,16.935221905698167
50806,4.899959962327978
50807,-115.38427307582316
50808,13.635126406668794
50809,-98.75325175090508
50810,-74.74952800893475
50811,-19.2706044103814
50812,-65.1276210023989
50813,12.651196447644514
50814,-100.63185812069581
50815,-2.7263431592768805
50816,-103.66719801572937
50817,-97.8320842838068
50818,113.24675509395372
50819,-83.79396084529465
50820,-83.83130295122045
50821,164.22422247999637
50822,-91.40907902884896
50823,10.081900383519368
50824,-56.62054242302733
50825,-95.49406801747908
50826,-79.20698654137938
50827,3.696153167449613
50828,26.549764327102984
50829,-75.4236751454645
50830,129.82067054573034
50831,120.80961280010911
50832,1.2877981927764937
50833,1.2491806891198498
50834,-76.98794719778024
50835,-81.34890078886482
50836,-109.52988114598016
50837,103.59425404127741
50838,-117.5143068536702
50839,-122.35219576442061
50840,-122.63227158224961
50841,-121.20621300327137
50842,-88.65920868648755
50843,-74.00006160586662
50844,3.3997680938301555
50845,15.95921474809878
50846,22.087739835021328
50847,-95.39367580988856
50848,7.487221253983952
50849,-88.70640054601728
50850,-1.7993097922405668
50851,-100.70571272771933
50852,-82.66909818525055
50853,-91.5904918103153
50854,-78.0951415632191
50855,-121.76988131551481
50856,3.6388601579534288
50857,-83.54685805546187
50858,-9.445511712060808
50859,-2.0662356762026026
50860,2.0807178762723986
50861,-74.61173622158006
50862,-1.1373434417665285
50863,-115.7447731556399
50864,13.651344310126975
50865,-86.96002189868064
50866,8.62398856918705
50867,-82.08895527091481
50868,-74.2706805208901
50869,-128.766313172969
50870,16.538182984153046
50871,-4.092823504414863
50872,13.730914189069816
50873,-101.4055698172563
50874,-83.41000058158261
50875,-70.70451767654659
50876,-13.15249059070381
50877,143.21837634528958
50878,-80.02551709645145
50879,-86.08644314837366
50880,-114.53362386205458
50881,10.57062689216772
50882,-125.83367969569248
50883,11.506991238092974
50884,-116.6890158697961
50885,100.4607584076208
50886,-114.8126131626515
50887,20.46608527213817
50888,25.634980410865836
50889,119.59832148872079
50890,11.849278191917161
50891,-123.41747844965808
50892,145.35945674767638
50893,131.16368734478527
50894,19.62270376514085
50895,-125.40651292195045
50896,-92.45885342316764
50897,13.616237285290918
50898,-97.71096867854058
50899,17.82467130203915
50900,7.49319822351147
50901,16.30110691092427
50902,-121.55615463749146
50903,118.3712023786558
50904,13.720575002095261
50905,116.79398350372566
50906,12.730252333297013
50907,-77.31033915689964
50908,9.841525707275032
50909,-98.88928401540778
50910,-72.17864208119819
50911,109.08154358922302
50912,48.57854554472609
50913,-74.3077684799773
50914,4.653276192953403
50915,-83.66718025775856
50916,15.211674548117863
50917,-108.11392797023966
50918,-85.3487789730108
50919,19.719439105004692
50920,16.46795945043833
50921,-111.73062952796592
50922,-106.9058324971487
50923,148.3976452320061
50924,-114.35677233667785
50925,5.847885709735204
50926,-115.64347596462079
50927,8.285391649390892
50928,-98.82022418980759
50929,-114.80768685235317
50930,6.148334165302658
50931,-92.55903639413557
50932,-127.81749939146242
50933,137.75253521420126
50934,-83.62630531675997
50935,-116.6500649200373
50936,-81.23613610476319
50937,7.524138232994238
50938,20.368955935284937
50939,-119.6466835148733
50940,1.4642776603464893
50941,14.814525319710471
50942,-68.77817732862022
50943,8.81653224908233
50944,33.63562104189528
50945,16.092801930610072
50946,-1.7952222222444616
50947,-73.21718328618493
50948,-105.87150793842603
50949,-5.4933655898303195
50950,-94.51504811960855
50951,-84.74980995358085
50952,-81.88237756625976
50953,-70.24563663172574
50954,-90.53416933298682
50955,-8.938160603962016
50956,-101.60249128474555
50957,-104.5181776025966
50958,11.781113882402021
50959,16.82481210283283
50960,11.52299956114274
50961,-82.91783460272939
50962,-69.87136154402172
50963,14.934789088434751
50964,-73.69913950735427
50965,-115.77221063535315
50966,14.210169826295747
50967,-73.20242570824922
50968,-93.91155648306228
50969,-43.29413395210109
50970,-61.46754348815485
50971,-87.95494041851653
50972,-77.8501157797185
50973,20.390848864977237
50974,-68.58533694425549
50975,-81.01066845926009
50976,-108.83138531402685
50977,-111.37298979015648
50978,0.9125737544605547
50979,-117.38583359836393
50980,4.542205939159552
50981,-0.14568987347406115
50982,-115.03751958535557
50983,-4.822738278561256
50984,-0.25504449416052277
50985,23.41289564711009
50986,-108.65446539371472
50987,-99.25134703499312
50988,10.173803927030395
50989,95.79702850780681
50990,-82.73238691020418
50991,-105.77211501993187
50992,13.243143400557193
50993,145.68392486762974
50994,4.2393247199146025
50995,-114.66121179108652
50996,-121.21674567833364
50997,20.041159285514926
50998,-11.805752155686092
50999,-84.0595579690942
51000,14.378177289586331
51001,-81.19190016052995
51002,-67.17902131886287
51003,103.925908121899
51004,-123.93586083926843
51005,-13.189912607941322
51006,7.2355410591299965
51007,-87.59489020325641
51008,101.45561543322414
51009,3.5186193510682306
51010,-99.14816583638252
51011,-94.26006282991628
51012,-102.40290184760094
51013,116.30892331824626
51014,-117.3930817478263
51015,14.496774062787798
51016,-6.029295955801996
51017,3.706567118903553
51018,15.26691716349085
51019,-90.04956862853412
51020,-89.0082110606674
51021,-112.6622933170486
51022,-1.7867018544917606
51023,-85.16735955275063
51024,168.3423244917803
51025,-82.68543551981124
51026,19.69436996874356
51027,-83.93295533606758
51028,-90.9521725697274
51029,-77.44649603009101
51030,-84.18181101386016
51031,15.280574290193428
51032,14.46995637148618
51033,-0.9241692546098654
51034,-126.7195474066408
51035,-88.77628461347558
51036,17.156972680527854
51037,24.692666045978406
51038,-85.28396403546438
51039,-84.26409288248247
51040,-96.97989160548681
51041,12.512331146509306
51042,-154.99659667632437
51043,20.398654748382906
51044,74.35135699663756
51045,-108.7390515619431
51046,-95.51234061722906
51047,26.726436468112986
51048,80.55408239735777
51049,-83.27328537819001
51050,-19.766090180646604
51051,-84.54839586914697
51052,12.802183592628786
51053,9.665140916671666
51054,-82.9803085478289
51055,-81.8011803669405
51056,-78.96280732953348
51057,-90.8540198763061
51058,-101.39159395738417
51059,-85.46164419097241
51060,-77.84894381495545
51061,1.5511177398537035
51062,-119.6434928355693
51063,-99.95540596846118
51064,93.93672994598387
51065,-122.10353139922924
51066,-91.10032995244931
51067,-95.44852369834743
51068,-70.88170416888777
51069,4.768006917156536
51070,-89.85370761021841
51071,-77.98964012332927
51072,-75.10777495592028
51073,9.882386352921122
51074,-118.23292786106134
51075,-14.688630797051143
51076,-113.74209277451294
51077,30.66099731273281
51078,-81.42177288118206
51079,-73.70084879090476
51080,-0.07901720990893446
51081,13.311094436115125
51082,114.41454601218022
51083,164.71717969385526
51084,-100.05975027111073
51085,-74.88157321001202
51086,-83.79592558252293
51087,128.733478759512
51088,-68.2891474799294
51089,15.727694994616163
51090,-3.4082555299667407
51091,-38.732157654293125
51092,0.7811796623719729
51093,-10.389069904444282
51094,29.69216513220749
51095,16.84146989851837
51096,99.80994100008994
51097,-120.65386490137315
51098,-95.99318203762681
51099,11.027879419728825
51100,-115.24456302449724
51101,-122.6235466034209
51102,-86.87583205916276
51103,-67.90002160653688
51104,10.171376374421767
51105,-1.3304306331858995
51106,-73.84515548879801
51107,39.49525755701531
51108,-62.23546202858701
51109,120.18404529650873
51110,-87.05272349072312
51111,-113.96430137025706
51112,-73.61365081877652
51113,-62.89537096922169
51114,17.59456368393587
51115,10.736721830458107
51116,-72.58194162544841
51117,9.477200829246902
51118,18.197825122778614
51119,-77.09852513009518
51120,10.71753792161602
51121,-121.81783300657091
51122,15.916504970739247
51123,24.87703832409273
51124,-125.50387260567811
51125,7.0701114764347475
51126,31.943671076945996
51127,-58.74357783562097
51128,-2.7055047806767227
51129,8.488841122725429
51130,-63.63563934224743
51131,-83.66227988118042
51132,-86.32995673053951
51133,9.086294779841865
51134,-90.46074765613018
51135,-78.10512055189757
51136,-92.73944434510437
51137,11.781751160577736
51138,15.143263067362344
51139,-71.58925431901234
51140,-2.9166476166128654
51141,-75.35917892048317
51142,-91.98841830581527
51143,-85.55850899829375
51144,-93.47041523203445
51145,-99.66590846606944
51146,15.825625704810014
51147,10.043149730489997
51148,11.790791778150625
51149,-95.70401454679616
51150,-84.4528804606079
51151,124.95699628700268
51152,171.22820773042645
51153,-62.2953820989467
51154,-84.59976314550372
51155,-112.97415508105652
51156,-116.5279316711936
51157,8.31319040606068
51158,3.2645215753662145
51159,8.576577536150282
51160,140.18689035350195
51161,-114.28355977092018
51162,-65.7800157249217
51163,12.9137846365651
51164,15.045917834761417
51165,-86.18051310301544
51166,-12.219060070272281
51167,-115.86131859285028
51168,-81.59303886031537
51169,25.868059127914176
51170,28.79232413043874
51171,12.551163572065176
51172,3.435088074055803
51173,-71.2856070800909
51174,-4.6829478500934725
51175,-76.64420287649688
51176,-83.62378860690488
51177,14.60186066128836
51178,17.313566032834064
51179,-17.14417137812402
51180,8.846611696735579
51181,-79.52129457174853
51182,9.97274806186616
51183,-62.92329688961536
51184,-95.82899536083481
51185,138.8992673142382
51186,8.386486143238766
51187,-85.71056614263287
51188,12.647548884385788
51189,6.6411988520457275
51190,-104.66258496638437
51191,-81.06838916313
51192,15.330040903052476
51193,-83.54680292796998
51194,-24.504624591214174
51195,-78.8743472785405
51196,-3.1965741522286497
51197,-27.079953011689764
51198,10.467028947644714
51199,-75.40697121311003
51200,10.96864888788667
51201,-83.26718733996427
51202,-83.62327363815696
51203,-76.07853341654544
51204,-107.97591890957919
51205,2.2011855786260313
51206,-98.53958201052495
51207,-56.071483716733816
51208,-108.3247995782805
51209,-122.67690974855859
51210,-106.30284739201711
51211,-70.7425968493445
51212,8.244255533707953
51213,-115.8360196843884
51214,-82.34390557925589
51215,19.039964231467984
51216,17.080450624498525
51217,16.173337399463676
51218,25.9505091851572
51219,-89.12926009418139
51220,13.688345848277553
51221,-84.11250007125498
51222,24.423913828901295
51223,-74.04813928127707
51224,21.979702914496333
51225,-112.30926563409089
51226,-83.63745447714206
51227,-83.43064427896985
51228,-110.91953776505174
51229,-97.01689913765946
51230,-0.3832546297161186
51231,-71.99582290758372
51232,-95.8667034245351
51233,12.860115811839703
51234,-104.76625923436093
51235,7.163161611270109
51236,-94.00887224418013
51237,-119.69488968263887
51238,-89.23767403848586
51239,-130.46836425230958
51240,-135.8361677326786
51241,-4.834877315554289
51242,10.838485197824516
51243,-73.26697593544722
51244,-103.08238103823643
51245,-49.27309018525855
51246,20.520508114901585
51247,1.0518379657310972
51248,-85.11044754180804
51249,-74.14946057833943
51250,-5.503040240763253
51251,110.24408871195698
51252,-44.025315495573516
51253,-5.339986516369757
51254,15.754147713100965
51255,-95.52391024280288
51256,-77.28936660607374
51257,99.34406207780336
51258,-85.75918211192125
51259,-107.96520120167386
51260,103.58565728821388
51261,14.03312103734786
51262,12.284731430619297
51263,-70.51560403408985
51264,10.604026681524157
51265,19.49659830610809
51266,-78.97534420652795
51267,-69.86115962341914
51268,-86.71957532978875
51269,14.664327152754174
51270,13.433947946332117
51271,14.160490797664982
51272,-116.93256536941445
51273,3.4061673852163503
51274,6.963728180592256
51275,94.42030142985031
51276,-115.5944911812645
51277,-95.14396710027005
51278,-1.5692274799754546
51279,-124.45927588881968
51280,-117.41067836382868
51281,109.16577745950931
51282,-128.31362457839748
51283,-102.49182832637193
51284,113.15595938038898
51285,-97.07658374779645
51286,-110.45748632547452
51287,22.269096522973513
51288,-81.76996106585322
51289,11.855577479181717
51290,-93.79477588142636
51291,-1.7158141604191173
51292,9.98441191791393
51293,-115.46121826896032
51294,28.47959526404547
51295,-70.81014695466328
51296,3.4953032599392024
51297,11.212919033909305
51298,-103.04201053032358
51299,8.46435677249251
51300,-94.62856344137083
51301,1.4864765264447968
51302,12.239802283555095
51303,86.58813253514879
51304,-74.1110858842044
51305,128.88537427853157
51306,5.891212471328478
51307,-83.6962753155554
51308,12.233535979066756
51309,108.55435720484986
51310,-90.34576762064594
51311,9.118933512997584
51312,7.949247879730193
51313,-0.3531206484528727
51314,-74.2831476928764
51315,-3.694800914527077
51316,-71.94640381056999
51317,104.80010532956382
51318,109.30164131679389
51319,17.643587844781344
51320,-78.82419959329233
51321,-95.29862398471761
51322,19.76972247025671
51323,5.802698383360523
51324,-73.90924137594239
51325,14.050965156943493
51326,-83.45830277448223
51327,-92.06151466533792
51328,-82.376600188337
51329,7.179139870485951
51330,-91.12650801742576
51331,-85.0258996084689
51332,38.573491179950274
51333,-3.3041537887066874
51334,10.771438543346747
51335,116.27371013643074
51336,-7.7799494856189115
51337,-92.53073898388531
51338,-88.98969570884948
51339,16.614166531109333
51340,-81.4732669167093
51341,11.203560697083548
51342,-124.62855387913496
51343,-81.40218134442947
51344,-91.8676723347865
51345,18.36803655663752
51346,1.4773140546299173
51347,-76.45708352455273
51348,-112.1107949605212
51349,-126.57006718262392
51350,13.54975727426286
51351,-85.77346666915128
51352,17.22083897509404
51353,112.23452696016577
51354,-110.79030959818769
51355,-139.404161169215
51356,10.668669516304707
51357,-104.51310905586543
51358,-0.3463401036669258
51359,-90.40459101880943
51360,-86.34969639896312
51361,-12.012540823023032
51362,-75.68413097029779
51363,-5.049462310410714
51364,-68.50326027407078
51365,-87.90397803047881
51366,17.299571865301907
51367,-112.02133550987122
51368,10.19576258491025
51369,-82.23631051793295
51370,-90.07287675892084
51371,-69.89332611140087
51372,-74.3490496740126
51373,-90.81226631834717
51374,-26.360533772759748
51375,8.408099220042816
51376,-82.25545160518476
51377,-100.63368556495615
51378,-39.90925528346274
51379,9.990470438618573
51380,-98.04622825667417
51381,91.80494064661913
51382,8.955937116167794
51383,-94.10885568232777
51384,-78.95491715321928
51385,15.36356375993947
51386,4.889731944924161
51387,-2.9515327012980137
51388,-123.46857273628741
51389,-110.61505323587812
51390,-87.89011418586986
51391,14.292297360404659
51392,-15.358759884985595
51393,11.86175462393305
51394,16.530826747515007
51395,1.6281972143829782
51396,13.062470723016714
51397,25.4990533054573
51398,8.730009405008767
51399,-81.20422276281711
51400,-122.48738281692515
51401,3.3551334342868335
51402,-75.05421955837183
51403,-88.05062969104493
51404,15.81936464146826
51405,-99.34435003498439
51406,-91.64164780982385
51407,-120.97286742785373
51408,14.752156331905978
51409,-93.24515992872347
51410,-97.0088666966256
51411,-83.15939830099248
51412,-123.96088075511084
51413,8.41369653817659
51414,-98.73612205222233
51415,16.51671548296724
51416,-114.43868498487372
51417,-84.90073820140627
51418,-114.41804348196668
51419,-65.37535175818184
51420,-0.5734688651789087
51421,-28.1572830054907
51422,-116.79512836626598
51423,-1.7440076162526152
51424,-80.64939661092427
51425,16.643134982252015
51426,-110.37273556553296
51427,-85.60476122196997
51428,-114.50647525868062
51429,-68.04341180965902
51430,17.973567488472018
51431,0.14143642488266098
51432,-86.50206313148685
51433,14.830959967825756
51434,0.21649936767903377
51435,12.235960623575323
51436,21.592631908051274
