,0
49491,44.19995607342041
49492,61.453145711774035
49493,37.137846634803985
49494,42.98862998104458
49495,20.520309970090466
49496,48.8203528655505
49497,31.691865533322513
49498,58.293068478058906
49499,53.48317587344945
49500,35.507035189184954
49501,42.060700533699176
49502,45.47736359614299
49503,40.529250036659946
49504,64.16504611690347
49505,33.1750591744127
49506,52.166977959399375
49507,29.436405632133727
49508,69.82442865345293
49509,-28.167698331457792
49510,45.59342931124199
49511,36.02292381390585
49512,48.43735682671725
49513,49.6452164057179
49514,32.170289585870236
49515,32.243147679694104
49516,53.44607781285632
49517,49.71069936807222
49518,52.64243247073521
49519,35.41575209125882
49520,34.39973535617359
49521,48.29148142134788
49522,67.70909636049186
49523,35.50757147824495
49524,40.762051755784995
49525,49.009028721960526
49526,46.25928888660622
49527,38.71425293429293
49528,51.51127652944292
49529,42.440333022533544
49530,43.78269219915981
49531,41.15880530882841
49532,30.22629573341003
49533,49.81182529956492
49534,39.15948792672601
49535,34.69446766109005
49536,33.055863402821764
49537,19.64601739408671
49538,38.29750007176227
49539,50.53523060513245
49540,48.625832107397656
49541,51.67202067431417
49542,45.64664300928697
49543,52.31735796872754
49544,43.070896064983316
49545,50.20180043178695
49546,56.48783116483052
49547,50.10607909063321
49548,41.355043164308974
49549,39.502660621655764
49550,44.81466616404656
49551,45.70569100681111
49552,49.25204486059535
49553,33.53143491916245
49554,28.231019324151447
49555,35.35927193092896
49556,48.66664106808415
49557,48.096417399237765
49558,20.98073462919474
49559,29.296058256537844
49560,46.93431405580683
49561,39.41613350516729
49562,32.76231347690019
49563,35.39657500606856
49564,50.630793124284054
49565,42.008301655271396
49566,22.038148857306627
49567,28.58827868042448
49568,54.688958682638464
49569,26.84444889919884
49570,24.671342810751586
49571,38.43691032250609
49572,34.785437591856734
49573,30.56303367612555
49574,44.09689923462389
49575,48.667092825660475
49576,42.90325939982156
49577,37.900555346498294
49578,51.99563484361604
49579,40.613753426718745
49580,19.626327019316555
49581,39.115346550747795
49582,42.86389620792069
49583,40.3859946672189
49584,33.2953835153726
49585,55.94455156819974
49586,40.51460245324492
49587,30.03293152612813
49588,31.006700633820152
49589,31.673010381685234
49590,35.73989300647377
49591,33.11675270235903
49592,48.286073774353085
49593,34.714518821177364
49594,33.24940442904508
49595,47.81030146528686
49596,42.22897766273359
49597,50.51186358453114
49598,34.52802051806545
49599,32.15159596490174
49600,46.50322639691476
49601,48.71317256325984
49602,36.51092547002185
49603,26.481788025273655
49604,50.346503435460235
49605,34.408369716117
49606,36.749567683392854
49607,40.20823377722375
49608,50.34739776174339
49609,17.428194375840885
49610,50.14475086038324
49611,13.561515696406703
49612,31.966882165575516
49613,40.10449414027816
49614,45.85780319875542
49615,31.751927512187585
49616,56.32708408602248
49617,51.406632873616026
49618,49.40780161010139
49619,36.025319997865346
49620,42.03315457085419
49621,37.01983058614907
49622,33.67104203291878
49623,46.879547392119406
49624,54.13983801971297
49625,33.275518782682305
49626,34.83113004696575
49627,38.56061160156192
49628,55.558093370671216
49629,51.70833957668734
49630,50.77663189407311
49631,51.75988034610262
49632,33.82126771740441
49633,45.87925222536106
49634,49.64735721601515
49635,44.71853953190715
49636,3.634828987540926
49637,25.85703794657948
49638,39.7921941233883
49639,50.93229230513307
49640,36.829716725021036
49641,40.20713140451817
49642,45.537298868589666
49643,48.57865596497359
49644,55.363019495176346
49645,33.04115084143404
49646,58.35255994443067
49647,0.07927281246893025
49648,40.7155833085813
49649,6.757327447440102
49650,34.87827255476916
49651,53.345982828296655
49652,45.18663478643463
49653,38.569559339941016
49654,11.291479821272691
49655,48.747273611639194
49656,22.703611553383766
49657,34.600866063245654
49658,31.05234021910729
49659,20.691061252938997
49660,26.043588637494015
49661,53.45515036655128
49662,34.63643133869869
49663,-37.268790278857466
49664,42.18078421912002
49665,54.48345976031751
49666,50.60597247075114
49667,52.59733912708391
49668,66.51848029194599
49669,36.48786148951448
49670,45.218125483318346
49671,40.46502693389076
49672,39.023862413404906
49673,56.523633718955026
49674,26.96860099085331
49675,37.29729768607093
49676,31.097610505918706
49677,3.9687447690521447
49678,52.82287081348153
49679,53.89278461725165
49680,41.963951551662674
49681,55.27080122939768
49682,53.15420748785067
49683,51.99634023064753
49684,24.58893157963763
49685,51.66994392135601
49686,44.38551261140415
49687,50.66453446688502
49688,-37.33710862769706
49689,57.838069867678335
49690,40.65079276225641
49691,32.65739168217736
49692,54.19241674648485
49693,49.63273763153274
49694,53.63231552811707
49695,18.94946206691639
49696,53.380171972924835
49697,41.89391452407139
49698,26.14162198177532
49699,51.044646403192175
49700,46.90439259933357
49701,44.69987093488786
49702,-14.128680291012333
49703,-31.468457980535653
49704,49.598409112439434
49705,44.61244224234251
49706,-35.54511999382078
49707,32.22108290519729
49708,49.801183892094954
49709,33.97830595145692
49710,24.640669152430142
49711,35.071185288153835
49712,51.46451355850675
49713,65.02241829873212
49714,45.13398108893052
49715,43.384083538921786
49716,37.39971853704113
49717,42.0879729866948
49718,34.898138704638974
49719,51.59752658353065
49720,38.4873783336211
49721,48.96503222983505
49722,57.810801328988376
49723,52.86170032937002
49724,34.63378912232673
49725,20.43527961402973
49726,55.19889507511132
49727,35.4919438486274
49728,60.80364786718275
49729,51.25449391757286
49730,30.507188644762383
49731,18.86210050871389
49732,20.597540818838272
49733,40.4872576800255
49734,63.00910308715209
49735,20.400933825041335
49736,54.63355462106332
49737,47.32254824070435
49738,40.66790306552625
49739,56.18692289825804
49740,45.83462632670347
49741,49.39777694552216
49742,51.57079706193815
49743,45.42090985454119
49744,20.749888454349257
49745,22.688803979108435
49746,22.05309329449994
49747,39.816443433107935
49748,-16.557724973879957
49749,43.034768292260246
49750,10.075472455653488
49751,52.411777713063394
49752,53.1493553238464
49753,44.21614903457677
49754,44.33702445061473
49755,29.83210184887301
49756,51.87172957875852
49757,54.834120934930695
49758,51.30718122236008
49759,50.26475063664875
49760,43.65557848182823
49761,32.56455778094899
49762,30.451588832692707
49763,32.52543790858236
49764,49.24577652249679
49765,33.139379059285844
49766,32.17063705325505
49767,61.51848492176398
49768,48.80637701340167
49769,20.01197438892092
49770,28.53262020807528
49771,37.5038890790861
49772,45.66791356520841
49773,1.7483886228181267
49774,50.400566530205055
49775,34.695296808065905
49776,50.23016902757912
49777,37.40202807359932
49778,57.03037887708306
49779,49.23103724582198
49780,43.95922188995548
49781,40.27393267502012
49782,44.24112067717936
49783,42.315125224100036
49784,38.02536044052942
49785,36.022088326939425
49786,49.81921690937048
49787,20.045573686980212
49788,63.31292523035231
49789,58.9961313255699
49790,45.480494877581016
49791,50.80716202918612
49792,52.31551710869774
49793,51.80463247917556
49794,51.65006803502832
49795,-25.845089422746238
49796,-37.81531594709894
49797,57.13325336212308
49798,14.181541038706193
49799,35.473162427574984
49800,55.70956320853117
49801,17.219768032917884
49802,27.282780644987565
49803,50.88062178452679
49804,37.05482125940881
49805,43.665759082967895
49806,48.86238087004466
49807,53.675952820264605
49808,38.79965237527247
49809,50.79208971462283
49810,34.78802296904849
49811,52.23652809759436
49812,41.37512342898276
49813,49.177528424296476
49814,52.74275611422017
49815,55.515444643317515
49816,36.27191986358952
49817,44.08805330664358
49818,52.189677928332756
49819,54.2854690769484
49820,34.28121753043139
49821,46.16583267009911
49822,29.358967340203623
49823,41.21473474178168
49824,-33.83826740081187
49825,48.53683689850291
49826,31.89850210140051
49827,31.520164909191944
49828,60.08186033991068
49829,44.39895649803549
49830,33.00552897706559
49831,34.2461732716372
49832,35.11231978584075
49833,43.194783641424976
49834,48.280510114445676
49835,42.799954840447846
49836,46.30053100781536
49837,54.00592762212835
49838,43.89045910940028
49839,44.07937484610758
49840,34.76398407966865
49841,39.030311629465416
49842,49.04841210797426
49843,32.56414600224076
49844,45.20836967480935
49845,44.14828512721346
49846,50.44540326508156
49847,49.334914962653436
49848,35.41159329203588
49849,37.23995713519042
49850,24.02538905121263
49851,0.471244554365015
49852,23.01797321505707
49853,30.251112091183835
49854,46.99954992647368
49855,43.37944603275772
49856,42.22441384262173
49857,27.910416990131257
49858,36.33339970192312
49859,46.43072700389605
49860,56.545513117608465
49861,40.5591275775569
49862,32.1710655790633
49863,53.35198575890942
49864,40.879761886451085
49865,54.84284013206106
49866,53.7544779308945
49867,42.18159985069212
49868,33.2917901320812
49869,21.216802973066788
49870,30.448909888413027
49871,25.58759411251472
49872,46.012931101122476
49873,46.84967523998856
49874,32.62597151383926
49875,52.08927299779495
49876,40.28853739326863
49877,47.09115786287578
49878,41.635668891665645
49879,34.770878743428135
49880,42.23803457946799
49881,33.63568248412028
49882,59.22190441852688
49883,20.332716551789
49884,45.080338070155676
49885,45.24016643514865
49886,40.307364296469856
49887,47.0704448158811
49888,51.07827543440138
49889,47.14416041588868
49890,46.021247839402555
49891,19.457956356309793
49892,60.11656032397306
49893,-35.81907471015692
49894,34.73111456105624
49895,24.10377258597645
49896,38.42840488621618
49897,40.71343507693894
49898,5.265798782415751
49899,34.916762425747535
49900,38.080594290977054
49901,59.10268278136783
49902,40.420094024675386
49903,35.9060876002612
49904,44.099425108736774
49905,46.721053836683886
49906,35.75349012469766
49907,48.87077504714877
49908,57.74392644672489
49909,39.03175658303748
49910,40.52178791924119
49911,56.84960796988244
49912,37.64221414814006
49913,47.32896328388396
49914,30.573974554696598
49915,53.233702958320755
49916,42.39880966490591
49917,44.656326437307335
49918,43.40239604504296
49919,40.01199550728036
49920,53.02729718223639
49921,-31.226064806817234
49922,35.04471950263393
49923,51.87785843915461
49924,49.151378149820985
49925,44.78728194428995
49926,51.93706959723957
49927,43.996874154353804
49928,55.97389961490433
49929,50.09084178150756
49930,54.190817661589946
49931,37.32966249824856
49932,34.2896704686856
49933,7.556786092315315
49934,56.178243118469865
49935,53.499341678298954
49936,39.92164886210075
49937,29.403127790573347
49938,35.12277873523105
49939,45.31591782879094
49940,20.939556729132235
49941,45.220397382352104
49942,36.444034628097754
49943,48.91774996472394
49944,18.154790628188074
49945,19.275548019175645
49946,51.79120835495578
49947,48.99025588004745
49948,34.45110401875497
49949,46.446742612657054
49950,35.445324152424945
49951,39.295769506725044
49952,42.64235179525863
49953,45.23425965399794
49954,39.39339832603266
49955,49.34768938822865
49956,40.23154590425812
49957,46.88385375259148
49958,22.75609414755403
49959,50.75096404838087
49960,50.14736418228025
49961,48.21708731639294
49962,39.81533054858142
49963,45.15002758076663
49964,45.277138205513204
49965,47.656258310206276
49966,42.42762335818046
49967,49.180608151874544
49968,24.764259023073187
49969,33.440911233648556
49970,38.706459977586036
49971,44.97672218461716
49972,36.24583131205166
49973,34.4216154603664
49974,41.53695968232036
49975,44.07589350838545
49976,39.276793637190764
49977,27.12595967530922
49978,42.18178110221749
49979,27.311593206661012
49980,45.970391877507915
49981,30.59660407485447
49982,53.26135383715092
49983,21.504457814371733
49984,40.84155929444423
49985,63.87567269860668
49986,14.790535025869563
49987,54.023489482890206
49988,33.105921823377166
49989,33.0631028631552
49990,11.185602331879695
49991,50.55892411684717
49992,23.174757643319495
49993,50.40059256090313
49994,54.443100372898314
49995,40.983133887275116
49996,42.353725442460636
49997,35.91234572170626
49998,35.496092510725276
49999,42.08059177731489
50000,48.58473409570952
50001,41.0319864740338
50002,52.63681647753329
50003,44.293147873256494
50004,40.31288291913176
50005,48.62320859752521
50006,38.68444954763
50007,45.5069672118548
50008,41.531838499096516
50009,30.999586868847068
50010,48.680554381924374
50011,45.728904966135154
50012,27.459700095040354
50013,36.70703871155371
50014,46.44105529554211
50015,57.13361481711778
50016,47.27659526966154
50017,45.73092232904514
50018,48.91045754413956
50019,33.400038025264045
50020,19.96837478909138
50021,28.89154034968992
50022,20.341355059547297
50023,43.494741529549515
50024,50.86509812472466
50025,45.71711287595043
50026,48.92086815391461
50027,3.7968923970662547
50028,44.7103959167251
50029,40.43646421147502
50030,36.08866488655615
50031,51.37276436919421
50032,41.97252779563354
50033,44.49891383705997
50034,49.47467652242926
50035,26.91759225334019
50036,41.970113173689896
50037,31.941217985710605
50038,47.642470808052515
50039,40.5319575242791
50040,5.1251553977271715
50041,58.29055810050377
50042,60.03563059272673
50043,46.247687518696885
50044,49.436937074172555
50045,35.20757969594322
50046,36.38811699731636
50047,33.51035744867989
50048,50.657706509288744
50049,49.75568422601562
50050,41.04128494988513
50051,50.91345871264316
50052,52.70295346587485
50053,41.052464160180776
50054,37.25801739322802
50055,52.72694403918953
50056,57.0911426258559
50057,49.66086889900066
50058,34.99459700838962
50059,47.06544842736808
50060,36.46638048188674
50061,-35.08399850203837
50062,45.466565522381536
50063,54.27654763322503
50064,25.196684532091517
50065,18.561831391111966
50066,42.75690685170379
50067,21.179833162672274
50068,48.15647675675368
50069,52.679605888151926
50070,61.589627917446656
50071,22.595052452397177
50072,40.97112632803003
50073,46.38939964054269
50074,48.771051666636126
50075,-35.0548128620559
50076,43.73109461484207
50077,40.930091784395955
50078,52.309019471016214
50079,51.25990498833551
50080,48.801123986503015
50081,48.89076326915472
50082,56.28985038759059
50083,42.07858421371694
50084,42.720744341362156
50085,49.87009453410515
50086,31.362940362645784
50087,46.01806825210294
50088,48.77980223131246
50089,39.63616498104838
50090,51.46902914688436
50091,26.83811710761483
50092,49.1243176148853
50093,30.116050842941597
50094,60.88779940340699
50095,22.069026882004408
50096,41.35956417106965
50097,43.570092114373374
50098,47.56175532998326
50099,44.69908125495405
50100,28.203143212422916
50101,44.2109353602768
50102,39.78636955808844
50103,30.145342505881786
50104,47.322359680049665
50105,53.99298325247779
50106,12.034634045921944
50107,56.744599708407016
50108,22.2275486730593
50109,38.59089939663347
50110,25.23346837159008
50111,49.569785550503696
50112,38.07076449455844
50113,49.59901302352997
50114,46.62223340877873
50115,45.87108177235835
50116,33.59672886758296
50117,48.57133813047372
50118,35.55267998319645
50119,4.316044138116656
50120,46.04759793418825
50121,43.8389090845185
50122,-80.63038476585535
50123,44.14350056098759
50124,28.982712720062825
50125,46.37896517346852
50126,34.15641655039616
50127,51.15415088730336
50128,45.329196303935774
50129,44.42044700784732
50130,26.652602807731746
50131,46.746631017594694
50132,49.88732703055005
50133,44.63186877997594
50134,52.911439404944744
50135,24.5518653047987
50136,43.54725805270888
50137,40.538066879816206
50138,33.80136496959687
50139,65.2962986676595
50140,47.61886021482648
50141,28.01884515146783
50142,37.86007790985738
50143,32.2514308613742
50144,34.52627422759802
50145,36.77164091145636
50146,41.94505635652562
50147,41.90615844762959
50148,38.190591562401764
50149,68.12271691544963
50150,41.105355368068075
50151,33.31932748176062
50152,47.69802811545155
50153,31.057765917230963
50154,53.13700272099859
50155,35.07043085519368
50156,52.92886790800059
50157,30.684380980455007
50158,49.322097996667345
50159,45.001716636803934
50160,38.3240313053824
50161,54.08547556967668
50162,-37.91882223842255
50163,38.92061456971219
50164,42.55293461870285
50165,40.17458853864988
50166,45.918664445278964
50167,58.55312831631879
50168,50.86921786396229
50169,39.19555982104955
50170,32.2027510457488
50171,54.51906172176812
50172,42.55440284747865
50173,44.77007658196334
50174,21.653358360269912
50175,42.37438683499153
50176,33.09738360521936
50177,19.278423252545227
50178,34.503296950500086
50179,34.323699586489575
50180,42.6541491594215
50181,48.37844880775547
50182,53.90073103731531
50183,-41.853346024784926
50184,20.202271059837734
50185,21.53694689350813
50186,28.075430660589205
50187,44.347092121136775
50188,51.06575601262051
50189,37.09090496401268
50190,31.356008266218005
50191,18.595857356469516
50192,45.86454692926497
50193,52.786626127189514
50194,38.520595221315546
50195,35.000087007925984
50196,35.66000791910409
50197,53.10245179812605
50198,50.55543214340942
50199,37.825420108373216
50200,44.0285809894282
50201,31.159586772025808
50202,30.559024415070372
50203,16.833917787108287
50204,52.08700563170568
50205,41.314793650987724
50206,-40.68525331376189
50207,53.83314904168983
50208,52.971026054340705
50209,11.147173773569586
50210,29.07636935581348
50211,30.199066533988447
50212,46.97899258287511
50213,-34.90300131804005
50214,36.30378897235353
50215,49.228792544984316
50216,67.2286257891458
50217,51.694891593552946
50218,54.8518743321848
50219,39.82794783215697
50220,39.4023356539541
50221,35.90109160686545
50222,50.43833930752477
50223,17.835421693428113
50224,58.64785064597764
50225,41.78233277944892
50226,41.71811881401874
50227,-12.54532086043604
50228,53.43463124385907
50229,38.45183812921094
50230,48.673112985013496
50231,43.84636699161914
50232,0.47714515087757825
50233,39.44609508854703
50234,20.52589735290484
50235,37.26148695721953
50236,49.71960933512864
50237,38.46677896340987
50238,56.70795544381181
50239,43.637688683108735
50240,54.062035409377316
50241,40.94592761500156
50242,43.27926290735599
50243,34.59127046698204
50244,50.134116440608814
50245,48.475779951756024
50246,49.46331957008844
50247,20.303887896867195
50248,50.31826809275726
50249,43.501886897683356
50250,33.4716667683505
50251,19.386569041334976
50252,62.52029079838306
50253,-37.83779796312409
50254,34.46693616738757
50255,-36.65707837979603
50256,34.82547419481919
50257,34.64331227695452
50258,34.610397168958876
50259,42.377481275611146
50260,49.480802404305194
50261,35.271744597656685
50262,30.483507097103615
50263,47.820466657043525
50264,47.25837476790149
50265,47.06385437290063
50266,51.06415995332411
50267,51.0500602445245
50268,18.68714203550583
50269,50.9271873474544
50270,38.16858226663711
50271,46.011563848043245
50272,32.06859720239044
50273,44.92538908373395
50274,37.36260467061399
50275,40.9645974057458
50276,52.92200439176819
50277,47.12732437997794
50278,48.784970667818655
50279,48.15677156250233
50280,28.743262487774892
50281,31.658068688564587
50282,33.05206141821133
50283,52.740582018269926
50284,38.064649202087885
50285,26.96743054606868
50286,33.14192938347426
50287,35.45504844681616
50288,51.52764914121296
50289,54.34932181031997
50290,29.24574739793767
50291,0.6973341767246325
50292,44.67618635283458
50293,11.242771108564373
50294,55.23585700847116
50295,38.61646488957371
50296,2.198025660657687
50297,44.22976972150128
50298,37.21780396333062
50299,39.64860136409348
50300,38.37450608476105
50301,27.81221380674398
50302,50.62817620762349
50303,36.87103858750617
50304,55.40293179974814
50305,44.69897971970768
50306,53.547531615144976
50307,52.78381640142178
50308,38.47382071238553
50309,-38.14572249012842
50310,48.35159660551842
50311,40.441556903886045
50312,51.098039479785115
50313,31.48594875720642
50314,34.74886588563261
50315,34.71818655068789
50316,32.33690035916493
50317,45.78232550174574
50318,65.6129262641883
50319,49.2607148302241
50320,36.35598422513825
50321,44.9698676942218
50322,12.242668091163436
50323,47.460776035196226
50324,35.96189531502196
50325,35.88470094850142
50326,46.496130720990664
50327,51.523454196380285
50328,33.6661673875216
50329,74.28116206075981
50330,49.960573688807926
50331,50.268397661070196
50332,41.064716317335176
50333,52.706241616618485
50334,49.358603019129845
50335,55.74653668218982
50336,40.886740369542856
50337,34.10194775310963
50338,49.58925507167767
50339,45.61988974282981
50340,32.19627787625636
50341,32.14808331358547
50342,48.10189361708444
50343,32.1838898287493
50344,53.119358136865706
50345,-34.998264788447486
50346,50.836672356514825
50347,46.10855905850222
50348,53.86319552465036
50349,42.167588986175865
50350,40.42741115851363
50351,20.328214217741472
50352,44.70203084947693
50353,20.491832334807814
50354,27.34803855898268
50355,29.21912985605288
50356,48.564648463755134
50357,42.126071682794496
50358,54.09776744805248
50359,50.00570126400754
50360,37.02176823553801
50361,39.02754729564365
50362,35.5943984488286
50363,50.674601358021086
50364,24.985042608228753
50365,44.7547329278502
50366,39.5066176064425
50367,53.98163693578823
50368,46.00336299535356
50369,56.53118581019406
50370,18.405528065582505
50371,34.58893883304885
50372,47.23289212548362
50373,54.94688285010859
50374,-34.515959915161254
50375,52.62490830907231
50376,7.564236558862573
50377,40.875898582522055
50378,50.836599088112926
50379,53.70430942298269
50380,47.43802957108717
50381,25.756450393220586
50382,44.81248427752308
50383,48.16810247443489
50384,46.19947059361988
50385,48.187465870350486
50386,38.74970360375953
50387,48.24903279066059
50388,51.48696602134362
50389,29.776530754405528
50390,50.921474539281895
50391,33.24441616882462
50392,29.122599974275904
50393,51.21260956324238
50394,52.921951791573406
50395,49.502023894229254
50396,47.7276861376397
50397,26.269647199792917
50398,51.19768588573767
50399,47.63184826787905
50400,51.954611107678694
50401,43.13601263929663
50402,26.482204933161256
50403,40.542426615366296
50404,33.59065234966462
50405,44.72560291452539
50406,39.0231350521656
50407,36.38148320921682
50408,16.478347465571254
50409,32.728940794182115
50410,52.27847398717279
50411,47.82187810039253
50412,40.87177568672779
50413,-35.46231965691115
50414,29.67016208478464
50415,46.590165703589975
50416,35.391187479323186
50417,46.01968557826016
50418,49.26333893380514
50419,56.19781099661229
50420,28.04217620091033
50421,48.205971288421544
50422,45.142872322427785
50423,36.35208017821104
50424,41.61982392332698
50425,4.434232011791872
50426,64.21254036250218
50427,37.26727898709868
50428,41.95837518602771
50429,41.6920405322008
50430,68.6598053452852
50431,47.14557729948189
50432,41.800376509350976
50433,32.43774231028601
50434,49.150013820582224
50435,30.366737101789546
50436,48.28767714092073
50437,43.296131873797506
50438,37.72058140172765
50439,-38.50347137865477
50440,45.94253178999471
50441,45.71090744550709
50442,66.39372736592607
50443,2.39786497932818
50444,43.586679846266556
50445,39.695856591668914
50446,41.06416345957038
50447,43.646804290038595
50448,32.69410150168514
50449,48.100184902234545
50450,32.422148215091326
50451,43.193869016114796
50452,56.14817166403829
50453,45.01018140946754
50454,50.76144158052099
50455,36.49515119929007
50456,42.71011650490612
50457,40.84821455938016
50458,37.754190445528565
50459,30.873718328682184
50460,47.05470287478088
50461,32.09701148639064
50462,32.860963418618994
50463,56.162308516132
50464,44.159315535489554
50465,51.347744028778074
50466,52.869783895938404
50467,57.631037330657996
50468,38.4461445686486
50469,50.514320492071114
50470,46.256867700637194
50471,53.087770565710294
50472,45.51419779225622
50473,49.22433612855792
50474,32.854283150533426
50475,50.32041600515387
50476,44.547475431533464
50477,30.45765750561938
50478,52.59518943970975
50479,45.67395442088934
50480,40.43514739861518
50481,62.70104661433857
50482,30.132636784732398
50483,35.1900138574492
50484,30.542537911836714
50485,23.526964658869904
50486,48.730530278069246
50487,37.03965944898128
50488,35.39741545385677
50489,38.09216064815582
50490,31.304748508471736
50491,54.50906630134117
50492,42.78763478266948
50493,45.307566613064004
50494,32.68610945518588
50495,40.93870590502009
50496,45.88160197170799
50497,49.61282311941699
50498,40.17401945164747
50499,25.89274240230984
50500,18.760360803713805
50501,40.33409502191645
50502,39.173625033881436
50503,47.1824086402834
50504,27.31847077545582
50505,47.76498710682012
50506,63.506653247223845
50507,44.24367899259861
50508,-24.374240711267937
50509,40.5921949911216
50510,32.891644127374875
50511,36.0687614272302
50512,44.93519002386591
50513,48.36332510274178
50514,64.00667897891284
50515,39.66855612778822
50516,24.64749246039102
50517,34.78118004450521
50518,43.68366913316606
50519,42.34433429743116
50520,37.76576129010691
50521,48.71623258730953
50522,56.155660392274896
50523,40.2901141810531
50524,14.07968642736082
50525,32.41909812334075
50526,30.77786208502191
50527,43.771753809115225
50528,49.64044743570402
50529,34.18011476703293
50530,33.673346643599544
50531,44.10410819173917
50532,29.130495624799213
50533,49.00628942218682
50534,50.78227389013312
50535,56.99320278903362
50536,32.789055188365325
50537,35.57461590023018
50538,-36.345883477805266
50539,34.009697943327225
50540,38.71027378537027
50541,41.227100623126155
50542,34.516692184875055
50543,1.8252622582971034
50544,46.72660745382841
50545,34.01466656724037
50546,51.75952770504785
50547,41.009312297188615
50548,50.50150053719373
50549,39.4795243335347
50550,5.193685826259441
50551,30.56070551251875
50552,21.22131020897412
50553,45.00580486191926
50554,48.28172949343471
50555,37.45686123590971
50556,9.977236218209656
50557,21.409217637220664
50558,52.932475643220656
50559,11.357569524101388
50560,43.76616470170398
50561,49.72789379179847
50562,-30.711739747775805
50563,41.470915453355786
50564,36.25380826112002
50565,46.14406076835454
50566,38.79426778734504
50567,39.50973153638574
50568,52.25224440697031
50569,54.85250769417297
50570,32.92879910944197
50571,43.52297263251684
50572,26.337341532632177
50573,51.73083076798149
50574,58.75446823762036
50575,44.92439703325707
50576,-39.78125678649664
50577,38.695834798694904
50578,50.49636178090889
50579,30.060047672976168
50580,54.46823595166345
50581,29.71642003523783
50582,40.57660332316962
50583,19.101746176467632
50584,20.380089683997763
50585,37.637127696058386
50586,37.57658424468926
50587,52.349565786813976
50588,33.735376313131695
50589,41.65800956157907
50590,45.933915877857636
50591,36.33711076241313
50592,38.915835730211114
50593,29.89077469152298
50594,20.59008505792504
50595,37.008496887879616
50596,33.11995073713802
50597,36.18008614814986
50598,32.81827126040876
50599,49.19002973122946
50600,41.89953458791703
50601,43.59646592618898
50602,21.25270705420301
50603,39.470621950248024
50604,40.59448982614828
50605,52.08283520159786
50606,49.296235267215586
50607,33.65091280503956
50608,41.24688430420407
50609,36.6319306656265
50610,51.87164797599796
50611,43.401096310635204
50612,49.733398842648455
50613,-37.995573139780845
50614,42.16241084568671
50615,39.72115265050737
50616,40.88945531478358
50617,50.26122971636215
50618,42.98923374078022
50619,32.13876871096782
50620,45.91729610845852
50621,39.81812721306936
50622,57.86447950462574
50623,55.044574224750114
50624,65.23989224844159
50625,18.960756984893862
50626,47.1742032353567
50627,47.978930963792415
50628,48.92956952782006
50629,44.57431674229018
50630,20.608467857030316
50631,49.36081082797047
50632,59.68495505714962
50633,39.84536758221757
50634,44.61732088466199
50635,26.694677339648965
50636,50.587071796248466
50637,53.14492270159198
50638,45.62758749145948
50639,48.87499140747499
50640,33.89513658509169
50641,42.89204024225834
50642,36.16467472722618
50643,39.448659759860774
50644,21.56810076093564
50645,50.573418703437525
50646,53.93506278691112
50647,40.67157896917106
50648,47.612983010004726
50649,24.579419643661918
50650,21.01560461999465
50651,21.41296052438322
50652,49.82389490010119
50653,57.74770895483468
50654,26.733845852037074
50655,36.51409414737414
50656,37.51584268393258
50657,52.02025262723119
50658,49.175027743184216
50659,46.84509073009245
50660,39.97093967839125
50661,49.93639982763547
50662,39.66456359201548
50663,53.605040067120505
50664,43.39613088634464
50665,50.38709914633477
50666,46.65738990184351
50667,32.620905351195326
50668,15.177984881155822
50669,46.257260113092286
50670,34.66406903470297
50671,52.66639065375461
50672,52.22288995084125
50673,15.537385241026445
50674,28.145429755267692
50675,51.363066350399414
50676,35.51072671968069
50677,39.49464082024356
50678,30.50569561942292
50679,53.262378292153336
50680,50.21919732875549
50681,44.563034506849455
50682,20.247660886471103
50683,49.14255333680009
50684,22.980499061754106
50685,33.65796512254081
50686,52.102482642751205
50687,44.02171209538533
50688,40.61043440039428
50689,38.924536557527084
50690,41.69676103885361
50691,24.522596178333256
50692,44.43751503859212
50693,50.422132206219956
50694,27.471332793326987
50695,37.611578059157445
50696,46.33689947156532
50697,56.20512984606468
50698,41.35469340541937
50699,54.41307625698473
50700,43.815606816305106
50701,41.23465762814472
50702,48.058141545674424
50703,50.72730310796409
50704,33.551680557799486
50705,35.23034289239167
50706,-26.275142876873712
50707,34.77999854642359
50708,41.07287010265208
50709,52.48588963537519
50710,53.1878878412516
50711,34.89237213915023
50712,45.87540064804192
50713,-37.51696720763392
50714,49.50301104183747
50715,54.35917556033948
50716,41.696023091265985
50717,41.44646279072822
50718,41.371322234924236
50719,33.89424488446603
50720,45.67369557340036
50721,45.19058656576582
50722,59.76988399549166
50723,50.089547573568176
50724,35.274097956212906
50725,45.68691282965095
50726,54.28333606632655
50727,44.33843052690089
50728,54.77259034602709
50729,53.29427881525456
50730,20.771239108344496
50731,38.721757595448686
50732,29.17280544014899
50733,33.28687164361746
50734,40.435208009687905
50735,35.01661780618547
50736,52.818935099758676
50737,49.20177226510585
50738,47.627398665432885
50739,31.27379549453081
50740,12.296845731733384
50741,41.45563916570696
50742,21.922859961738503
50743,53.24004059676674
50744,40.52981908953605
50745,37.98042720905562
50746,54.39464930911125
50747,52.692294327696594
50748,26.120062395414607
50749,42.58918731798196
50750,53.24307965223418
50751,53.50799899203718
50752,57.48077867765299
50753,41.770453979637196
50754,31.573180738867453
50755,25.837142794052372
50756,50.52754188510596
50757,40.729301985115086
50758,48.54898252627008
50759,48.197769585290956
