,Predict_latitude
45021,40.261484402307204
45022,52.68969768538928
45023,50.24789544367406
45024,35.870142377084576
45025,51.02120222986858
45026,49.21942439141558
45027,5.813147048122855
45028,29.291775418345708
45029,44.16977108245476
45030,34.67586066230911
45031,44.35048818156245
45032,48.38451202724285
45033,38.92409347123936
45034,40.35894928494692
45035,42.612546724706846
45036,-35.494376435877605
45037,54.8518640259907
45038,51.06977833271162
45039,32.4873590109759
45040,30.16360733970626
45041,36.69343961528139
45042,2.5496193220451877
45043,51.81203615689211
45044,20.687468900777546
45045,38.66170741236149
45046,39.95565520229831
45047,52.57272443365417
45048,43.648576666988276
45049,32.197443117247445
45050,20.55237262771234
45051,25.67419666744753
45052,34.95933160453481
45053,49.19017167871938
45054,33.149225593171224
45055,36.327513046595406
45056,56.05643941406771
45057,32.95397902922152
45058,48.1964842987573
45059,39.76413778359022
45060,52.404336846892285
45061,39.38255443465199
45062,49.963601227464956
45063,40.49320025794675
45064,48.814975663647544
45065,50.52120995645228
45066,52.287665444660576
45067,20.140947415928018
45068,38.78858256760222
45069,33.56237946189632
45070,49.101569898676935
45071,49.472177179408696
45072,45.87693630298372
45073,49.58643936255114
45074,37.544050758503246
45075,35.14897501242324
45076,40.538645312804285
45077,32.53955759658746
45078,49.359833059100545
45079,34.066541100780846
45080,38.90835932338859
45081,46.6912494605988
45082,44.391803625691296
45083,39.951966846075784
45084,46.60368812886178
45085,44.07042375030038
45086,19.180768870261428
45087,50.8067878994889
45088,37.10876566324761
45089,51.66365077351062
45090,36.063019212854734
45091,43.187967557970346
45092,59.63927464286189
45093,33.1144906430311
45094,52.60758677747134
45095,-45.577652581135204
45096,40.03635548412784
45097,41.17704045225053
45098,35.24628637573679
45099,45.75376887235587
45100,42.610161298200445
45101,42.46716503813211
45102,55.19342996365825
45103,48.45515330278607
45104,45.51619835199264
45105,41.135435369933006
45106,50.06338509253203
45107,19.601730368992534
45108,40.917733103283176
45109,14.497732027240383
45110,45.4783234230344
45111,55.01112015171984
45112,44.35536033747089
45113,44.05968740706302
45114,40.62922470337563
45115,32.08871953193247
45116,37.93324042478304
45117,41.38204962219993
45118,37.433466887766585
45119,52.22223558001771
45120,50.98550433058213
45121,38.41499599727909
45122,37.02752805064529
45123,26.691644610925383
45124,45.01421669260603
45125,35.34985332048518
45126,33.44966630452225
45127,48.38451202724285
45128,44.13001507650081
45129,28.676640928524087
45130,44.5699156225858
45131,49.848143274512395
45132,43.76570070935163
45133,41.756330318238675
45134,49.38431305979491
45135,35.75026741833183
45136,49.240876087381785
45137,36.74919687084799
45138,39.49304097419074
45139,32.95196881021615
45140,49.03388060613947
45141,39.60804743148455
45142,52.07987866000348
45143,37.015685637557695
45144,32.89085481107121
45145,42.450403665983195
45146,53.61951628228245
45147,-7.185459389060609
45148,48.82145042824123
45149,45.956716507160465
45150,2.093504183563848
45151,47.37186400219577
45152,47.36739650966232
45153,48.80566866065493
45154,49.585362904690506
45155,43.64534107997975
45156,41.13386267847464
45157,57.366208415846955
45158,49.91468258336222
45159,20.67217648096918
45160,33.19336497067502
45161,44.867353856400484
45162,38.3269292781345
45163,43.852622013080925
45164,52.479681679635476
45165,47.860410763116455
45166,47.94479163236533
45167,50.27556256803541
45168,43.4328589731525
45169,50.46005518331399
45170,48.578110631368915
45171,44.85193554256847
45172,21.730028170173412
45173,32.59976280558713
45174,62.723465209774105
45175,32.28941196677552
45176,41.2435573403681
45177,29.31073281013045
45178,36.095338716440786
45179,40.46449195611523
45180,45.23799876185881
45181,40.11990546472962
45182,46.0365886200754
45183,24.34311506405238
45184,53.979939444923666
45185,49.424705342096246
45186,47.345181611375125
45187,38.32772326265405
45188,33.70137130242447
45189,33.313496031462336
45190,47.31988467621956
45191,38.77065091954961
45192,45.28273209967969
45193,41.57287359030239
45194,45.33489748315579
45195,50.76166252074849
45196,32.65474987083664
45197,48.44962252020408
45198,36.812320233634416
45199,41.03251920942833
45200,55.95256501257848
45201,23.399436206287344
45202,49.903576615435874
45203,33.88270231009532
45204,39.50144138471665
45205,36.83027662096372
45206,35.42838206157379
45207,40.10758113591071
45208,54.06348058885233
45209,19.84611613614993
45210,46.873456798974054
45211,47.666833117583074
45212,-36.768565048802216
45213,37.59596644615284
45214,53.55548342742176
45215,37.2207112899501
45216,29.5500169004915
45217,43.927975669722784
45218,46.597736416944485
45219,50.15709518430028
45220,48.81091453551144
45221,40.2029197382489
45222,43.240147101058184
45223,35.24323126889897
45224,45.609337516020325
45225,42.54244749801757
45226,50.65916023511331
45227,49.30215880692699
45228,20.434665122140736
45229,36.96904729495945
45230,16.9633738959928
45231,39.59000563753573
45232,44.319688043046824
45233,32.91585685394416
45234,41.21300589538216
45235,43.23285509747313
45236,58.55601200801539
45237,38.173448152992826
45238,25.17802718194172
45239,54.30939633540306
45240,48.40198454915369
45241,33.819511313166124
45242,44.49185600193221
45243,32.18694786559934
45244,46.153365699316744
45245,47.2408537480661
45246,49.261338257806045
45247,49.8883432010674
45248,44.39667571039666
45249,50.24789544367406
45250,41.49673838141943
45251,26.556347302661337
45252,-22.115932753360834
45253,34.66311073614907
45254,41.35199132146351
45255,50.863251366790585
45256,46.553956219553065
45257,23.399436206287344
45258,49.53802837276309
45259,32.99743026069258
45260,-38.07392000523301
45261,33.52520411019129
45262,31.129832384646903
45263,42.979770902358695
45264,31.42855907322999
45265,44.17205947461403
45266,45.12615875575672
45267,32.397820813153466
45268,28.930136494089716
45269,33.32835424628715
45270,48.75401802850876
45271,45.08288745827512
45272,35.965126357019976
45273,42.77270469028341
45274,43.5506851076182
45275,36.15862852043602
45276,51.81397456932221
45277,33.92951170655021
45278,49.25348014383859
45279,37.753085957157815
45280,44.538113666680424
45281,39.28657770656974
45282,45.73328444187119
45283,50.330871833302446
45284,29.8539976763408
45285,54.56784316154437
45286,29.54854196352737
45287,33.938891316454416
45288,16.3920687655894
45289,23.589691953827575
45290,55.0091118491242
45291,-22.114477063478894
45292,38.055762760909076
45293,51.49125435597401
45294,36.892826098031456
45295,44.578062858015144
45296,39.48503372143957
45297,39.70708169288943
45298,56.786504738704174
45299,18.635514972268496
45300,32.63011302216817
45301,44.80955567575569
45302,49.51524914487991
45303,43.36858148317068
45304,47.00975503764982
45305,41.040041204826395
45306,45.22786551532357
45307,38.063221024131494
45308,45.09679158233869
45309,43.027487246724796
45310,25.702240029961292
45311,-40.48957881499565
45312,22.35125002348715
45313,41.96785698636175
45314,37.97358515545872
45315,49.983668224087054
45316,49.40198159179333
45317,26.173042516439693
45318,34.63147248761372
45319,53.31654792914118
45320,32.497964854050615
45321,39.63298019355003
45322,63.63087405483939
45323,29.032859237600007
45324,55.429290339721184
45325,42.078882577063375
45326,49.804556807558285
45327,49.08742932253341
45328,42.97009046722068
45329,47.1260556591056
45330,43.15690487669743
45331,39.95565520229831
45332,37.591950484914534
45333,26.25740519224368
45334,34.73464194751326
45335,31.164544335128102
45336,32.49325458906425
45337,36.602907033311105
45338,39.282308423459924
45339,37.16203193046913
45340,44.05832172923358
45341,42.91392817559029
45342,41.4332509113586
45343,27.614597446615466
45344,42.54796887569487
45345,39.49042325606359
45346,50.4675428786884
45347,50.42986328660369
45348,46.39180080952428
45349,49.751823033442655
45350,27.71327890301591
45351,32.746638403734224
45352,35.335320948767254
45353,59.93565714621965
45354,10.105873062795839
45355,34.03949952105075
45356,56.48477644962699
45357,49.70383958194768
45358,32.48406850745183
45359,42.249560458039525
45360,29.18488652688235
45361,25.485202204985004
45362,45.375961507362454
45363,38.46740062220673
45364,31.96470847651912
45365,55.409308789209035
45366,45.11817335935216
45367,56.119135293069476
45368,36.602907033311105
45369,44.552938103986136
45370,32.029660498088
45371,32.348692187857665
45372,53.06877171010751
45373,15.100319663019464
45374,61.828848566260305
45375,20.4267596544822
45376,36.595039988461735
45377,54.75186935981636
45378,50.582148909873794
45379,55.139454962838414
45380,36.47782581603021
45381,43.03343104348872
45382,49.951515890306034
45383,43.40449146730309
45384,31.6775991011041
45385,47.235524401528984
45386,45.265335029269906
45387,51.00958543512745
45388,32.641256634942586
45389,51.87898997726823
45390,50.70596553788882
45391,-33.091591142537176
45392,38.42547145841771
45393,32.27669710554883
45394,33.38666782608862
45395,46.91152723070291
45396,-35.98758345748958
45397,32.15223794294422
45398,34.91377220749123
45399,34.62945877437332
45400,-36.19805442226188
45401,40.62574153807194
45402,48.17223168281249
45403,43.01997377652371
45404,40.68287379981591
45405,47.10245854443985
45406,56.16760426268859
45407,42.97430922074211
45408,44.635193135817616
45409,50.64018834125952
45410,50.594784610014166
45411,51.61811927161559
45412,52.50891925771955
45413,48.26052470021952
45414,46.826610892798875
45415,36.39156010899595
45416,42.9654844587522
45417,-5.824896421762126
45418,30.693085865720604
45419,43.85096733956505
45420,36.98512300810999
45421,45.234209879973285
45422,51.27643984136083
45423,41.96128517563363
45424,-37.12381914917195
45425,45.8506685092016
45426,32.03280029472632
45427,49.56197246017798
45428,27.45477983049015
45429,35.33482751534804
45430,24.741106723455832
45431,45.31677830306468
45432,33.41906775593253
45433,54.73306551944019
45434,30.367669938259937
45435,42.25048221253535
45436,43.53790711690226
45437,28.206333804217973
45438,46.56764444534001
45439,34.43742786899818
45440,47.663198441098686
45441,48.977351802068796
45442,49.30573495953887
45443,47.51446359812491
45444,53.03026738032658
45445,51.34801647127796
45446,47.30616512121475
45447,47.28870103571705
45448,47.12361148084207
45449,41.80210048508148
45450,54.74570927772612
45451,56.727048435848765
45452,49.191003583650215
45453,49.03923409925019
45454,19.77681849517046
45455,43.935296445863884
45456,43.58069444964034
45457,32.41239418603473
45458,49.98584494746693
45459,17.223047229994638
45460,41.54522092440542
45461,47.62761429054037
45462,-34.9187634527875
45463,36.87780342104314
45464,44.783312142689645
45465,55.929043430507065
45466,32.9803101795095
45467,49.0086752020086
45468,42.5392754184675
45469,56.86540023932721
45470,37.660822290664065
45471,54.92261888745944
45472,39.94199196846643
45473,12.757826379489641
45474,47.793508048134456
45475,45.314655178655606
45476,22.072254328649148
45477,40.331379854985855
45478,52.9354998026188
45479,48.90351430461917
45480,41.615711784878144
45481,51.53323589972379
45482,44.129249744768124
45483,40.89594857927451
45484,51.51758967236846
45485,37.837338976525935
45486,40.254923688438986
45487,45.733957824147176
45488,32.4614684039027
45489,45.23535917210714
45490,17.505140388312636
45491,38.89363245628178
45492,53.11792946340566
45493,50.923059737411826
45494,33.29118664523883
45495,39.10561042355271
45496,10.547741221645564
45497,5.267017485321906
45498,39.87517870560743
45499,31.587423155015006
45500,34.93223354078529
45501,42.382801964827
45502,48.61432333885966
45503,30.19178263570056
45504,50.27556256803541
45505,35.71108051124687
45506,32.3636796070916
45507,49.862563596668956
45508,47.803126260213595
45509,29.962006063367664
45510,38.19146902337051
45511,44.220950617430255
45512,48.23473809868169
45513,54.37977547627187
45514,32.673322592450226
45515,56.88695991989837
45516,35.6339957373408
45517,59.19760688504475
45518,32.23063068157137
45519,46.941160171339114
45520,45.847668587213185
45521,32.926340792827915
45522,21.476340618516225
45523,31.587835053876077
45524,46.99740241810712
45525,49.392778959199035
45526,39.19755487573376
45527,45.74488618926953
45528,35.77600474120669
45529,38.089255430622934
45530,36.02464465857166
45531,31.628130252180654
45532,30.70176202448016
45533,43.616482654556165
45534,49.05248060804382
45535,33.91048418761027
45536,46.58149416202876
45537,50.609384468429454
45538,35.0726216920567
45539,51.290354942970794
45540,51.40437313912063
45541,34.07091192305739
45542,45.1590116345861
45543,40.80416460225284
45544,40.878604749772315
45545,37.860960199953446
45546,38.46103167259903
45547,15.351803808101714
45548,51.925579180712546
45549,38.142039347234785
45550,-37.327326523335216
45551,42.163603056709825
45552,4.684269661872041
45553,28.56836277276164
45554,41.84774397318866
45555,3.7366914754081653
45556,38.805788596446874
45557,48.61576479878186
45558,23.107445548495672
45559,39.862683409619436
45560,50.202872509746285
45561,36.82414625748583
45562,35.740930394766366
45563,52.00840286503422
45564,55.36614280849936
45565,36.716267451303565
45566,37.61824736350716
45567,39.580527677754
45568,33.844487995642154
45569,49.159969245436336
45570,15.097792822548879
45571,5.401497431371447
45572,48.354883472589265
45573,39.95155199813597
45574,43.46292898309667
45575,52.48846769291397
45576,40.89245852898305
45577,50.956946171587404
45578,47.68103017157762
45579,50.53362612100572
45580,37.228690297205524
45581,49.101569898676935
45582,49.7080731992962
45583,47.81766337737776
45584,49.86859617390334
45585,36.66654179997896
45586,53.070879216366535
45587,49.078378246450036
45588,44.084207373997934
45589,26.997793646457744
45590,50.16165860917879
45591,46.91944904283736
45592,34.79992307855172
45593,48.583642636729564
45594,42.22682901599066
45595,40.46449195611523
45596,-38.23891706995323
45597,42.92385927408837
45598,49.92840431700493
45599,49.861742871690986
45600,33.7282537627107
45601,39.34910486412269
45602,26.262176608777068
45603,-35.51433622090177
45604,40.50802316910379
45605,17.573077472434292
45606,39.121560201299765
45607,43.60946727184931
45608,66.23847838161673
45609,51.859283597273
45610,50.15756372680112
45611,26.196307534479896
45612,47.538873403067015
45613,43.871318777141944
45614,45.09364701929986
45615,48.58081215532708
45616,48.45817356382271
45617,46.55724271828787
45618,46.102334824770274
45619,45.108631074056746
45620,29.053025709905864
45621,39.334214589393966
45622,46.623292098985495
45623,52.68104802603731
45624,26.173042516439693
45625,61.248408988789194
45626,38.9874210531852
45627,43.26126857059083
45628,29.185233881723942
45629,46.666022360254125
45630,-35.38575416188558
45631,42.0641896818195
45632,46.67449304556635
45633,36.86278281736917
45634,48.56932816244164
45635,38.652153402964565
45636,12.081750576893999
45637,36.49967726855577
45638,41.53093440540229
45639,23.130497005444028
45640,36.92288506976238
45641,52.86694419734319
45642,39.26469962139125
45643,35.635920934986764
45644,24.976320638801727
45645,26.309811819277275
45646,19.855952552905524
45647,40.26192438757921
45648,39.77616592880855
45649,45.2064416863457
45650,34.38866740858076
45651,46.25745399819037
45652,48.15957935640162
45653,43.59179877681582
45654,48.03956148094278
45655,48.87258989574168
45656,54.89397200001305
45657,34.307268342215046
45658,34.148146997463904
45659,30.97631928417882
45660,43.837366789216944
45661,47.496934949026
45662,46.64153482004356
45663,54.57626010505152
45664,45.86918616347729
45665,47.45537621818978
45666,41.39617255207992
45667,47.767842646649264
45668,46.63809397048409
45669,46.988829976920215
45670,29.788184480580824
45671,37.40814249400056
45672,48.45817356382271
45673,32.22111792928731
45674,52.661187952310634
45675,56.08600977466989
45676,41.6755457309041
45677,33.28561384950733
45678,45.29293731323411
45679,33.920471784551566
45680,40.909314943465155
45681,29.29793366144683
45682,21.984271189641294
45683,36.31473540543198
45684,54.671479740151746
45685,29.953874651302836
45686,35.53531685730498
45687,37.48860792485383
45688,24.92813858092361
45689,45.11798509495697
45690,47.483333026977576
45691,35.95152138135389
45692,51.8434901072644
45693,20.342838455648664
45694,43.01227293671289
45695,44.32799210807879
45696,52.11244589954969
45697,51.285735958512966
45698,46.58508730404274
45699,47.86899889765453
45700,48.52622994572303
45701,39.097673643863985
45702,48.90139686357086
45703,43.087154675642445
45704,39.20465451326686
45705,48.62648143774359
45706,46.09846715021392
45707,36.36467687356924
45708,40.987887537907135
45709,50.356191316967475
45710,46.41720630109044
45711,41.11773390888847
45712,30.619935087455193
45713,39.11244360924236
45714,40.94045175074218
45715,42.84871203236996
45716,42.154362829638934
45717,44.677334860424054
45718,-25.53117389246715
45719,44.792157395857664
45720,44.52618994588327
45721,50.969161445748774
45722,36.893032498260936
45723,42.43049508755688
45724,53.32671188450295
45725,49.40198159179333
45726,53.92902471996805
45727,38.31957664930876
45728,39.53919654509237
45729,48.37887363967192
45730,39.557061630569756
45731,24.110664805187678
45732,35.67811926485341
45733,49.70902091932544
45734,39.03949225085878
45735,39.46887275367908
45736,43.95835579240598
45737,54.853240253627774
45738,15.125028381104537
45739,43.58338199684712
45740,26.345944719639412
45741,30.06961306794642
45742,43.616482654556165
45743,51.669481522588605
45744,47.718140247597674
45745,46.88451378489821
45746,48.73201671548213
45747,33.01089372202098
45748,39.58883017517484
45749,41.80322469449874
45750,47.684465226294655
45751,45.33436549706085
45752,21.338740526054366
45753,42.153871510516844
45754,50.609615394595295
45755,43.708882325940216
45756,47.238372290500386
45757,25.512571338677024
45758,39.343937248329894
45759,47.275272167671694
45760,18.81420158070587
45761,53.078041102861825
45762,24.902187146443712
45763,48.966844997493645
45764,46.045325362403275
45765,13.961936566927038
45766,19.055085358816132
45767,5.150718061184426
45768,26.306351076300714
45769,34.02859136073614
45770,45.04324335506013
45771,52.56597815769482
45772,44.5066242674151
45773,48.47129344963324
45774,38.326450558810855
45775,46.91093090095262
45776,24.817944210880274
45777,34.19133155352922
45778,39.250707601846
45779,38.80537740334076
45780,37.2429428269425
45781,29.715866273954674
45782,37.02723396269823
45783,47.264359860917125
45784,43.997712002882096
45785,45.237893791500575
45786,33.02338119095948
45787,43.71427742359323
45788,-25.779542552768778
45789,-1.2481054960991131
45790,45.804824990712646
45791,12.5061270946268
45792,21.704186918451054
45793,36.36433332847559
45794,49.84068924579007
45795,-35.17432711591435
45796,2.658971502628522
45797,32.77086766922348
45798,37.346875763076284
45799,22.149167923731245
45800,49.294041555418474
45801,49.358876919378346
45802,55.26506113508997
45803,40.92505418046692
45804,42.391512192817956
45805,48.4623818938889
45806,36.73135796100415
45807,37.28747640764113
45808,49.49510299729284
45809,26.193790246251172
45810,50.614761000389024
45811,53.13653365675303
45812,23.527971335985942
45813,49.19960766791182
45814,48.83003233973875
45815,9.25032656384349
45816,46.25254330645167
45817,39.87421936093606
45818,36.72621509879255
45819,18.28596395293337
45820,46.2949617226728
45821,48.143840424869516
45822,48.0551952921001
45823,48.76337479446633
45824,43.95201321909939
45825,49.482816512882366
45826,45.16121027589396
45827,44.810700285012565
45828,43.23318405746181
45829,40.18845887348004
45830,35.067738525193455
45831,46.60683639556907
45832,-33.999797881001456
45833,42.08783400457784
45834,45.820190287301244
45835,40.54169971022075
45836,45.888601119743576
45837,52.062423699464446
45838,6.261229048834398
45839,20.187911698924886
45840,39.38255443465199
45841,34.629691241601186
45842,43.441245209603295
45843,38.2646398413588
45844,-24.170546384146697
45845,44.68407303906875
45846,48.095641801351746
45847,47.44722093287038
45848,49.38987013368301
45849,40.10622864919404
45850,53.09641761723294
45851,-15.504386307459939
45852,38.729138226901455
45853,43.59104175297492
45854,45.21120320794931
45855,43.19567982849362
45856,20.508469702573304
45857,46.12801051746611
45858,46.576208164068355
45859,44.43704326610482
45860,49.613712288418704
45861,49.2723706116505
45862,43.35718247421127
45863,48.38488574619092
45864,50.569084589662936
45865,47.39088647802606
45866,48.45408909733878
45867,48.09118585377885
45868,43.101377383387174
45869,20.283196929809268
45870,65.28206075287159
45871,38.14361712844974
45872,35.63912264208462
45873,33.10961308169562
45874,46.359658952154845
45875,20.169150590893587
45876,35.23021410469802
45877,40.6810927548802
45878,55.276649843111485
45879,49.30757941664448
45880,50.18855772561084
45881,46.39180080952428
45882,31.078816667888944
45883,36.87780342104314
45884,49.878529934086075
45885,39.49304097419074
45886,-0.478027026202466
45887,32.86493077077095
45888,35.688032027644944
45889,32.197443117247445
45890,-35.02722575689975
45891,54.4417988026179
45892,45.39690847361119
45893,49.35831984249865
45894,46.8350139220428
45895,33.18356986483269
45896,-37.7075646012506
45897,47.71111840116082
45898,35.841398448993
45899,4.186516250702314
45900,-40.506509422663484
45901,39.41724360177894
45902,51.04889028258454
45903,24.424044706055778
45904,39.984085581512105
45905,19.54038520820319
45906,42.517351242450154
45907,37.846004287713505
45908,45.92090268197972
45909,40.87116251593504
45910,61.78583182796696
45911,36.605683748592014
45912,42.98389730190334
45913,50.125403764267155
45914,52.14086779328842
45915,51.2015585903291
45916,33.072500286542294
45917,21.76320263665456
45918,32.394834381669035
45919,39.08583478779081
45920,32.53045031459186
45921,25.30956276949751
45922,36.78226142458004
45923,39.83840407222933
45924,42.27382706033407
45925,50.7592355530677
45926,32.78854729710048
45927,20.213909020960266
45928,32.56323904523098
45929,1.937169795674074
45930,42.97358130980083
45931,51.02242477217594
45932,43.22913766887752
45933,48.70896584956123
45934,34.97198362154225
45935,5.578955246340003
45936,45.52551500410257
45937,48.350178756853474
45938,37.39104684815134
45939,49.92109603720211
45940,35.619952624918284
45941,51.811881602993985
45942,22.237694019752034
45943,33.94870077496396
45944,37.7541840071861
45945,42.35785979298803
45946,47.663054115562616
45947,36.37287752106516
45948,35.81872334558236
45949,51.310476816167345
45950,42.07555400895539
45951,34.312601015252994
45952,32.614536684718864
45953,40.14353185390354
45954,49.899008345418515
45955,29.705603599838124
45956,59.09263087297295
45957,49.95897120170543
45958,44.013170560711174
45959,39.398411364159195
45960,50.14844763082125
45961,32.46411142389222
45962,38.615596901577874
45963,-10.626820823530466
45964,49.236832358335995
45965,24.184703705735778
45966,34.7571138133559
45967,47.823378986775445
45968,42.13848838342014
45969,40.8399388890536
45970,32.79737133367507
45971,35.49815347163683
45972,48.539153309534115
45973,45.37304764343884
45974,49.381640178266565
45975,47.23361166068768
45976,30.598961293588523
45977,38.4899081095047
45978,30.42678232845795
45979,43.66864573322408
45980,37.1722919296845
45981,62.40303664198653
45982,46.4788714467135
45983,29.680618921531163
45984,38.499848623981805
45985,37.91747873971925
45986,49.71266284232866
45987,38.45155608593214
45988,57.46056296013332
45989,31.76083605339172
45990,51.75578943622611
45991,34.335184821414664
45992,52.902955159297136
45993,33.69418692169012
45994,48.48128311971899
45995,50.920587119942475
45996,30.05890807438892
45997,48.833097036541
45998,50.416289319111215
45999,49.01575284712473
46000,53.6790663938404
46001,32.24012058529426
46002,24.90728799572697
46003,42.736994471500246
46004,23.650316167524203
46005,50.394550970209735
46006,44.549555545191126
46007,34.775530783964605
46008,16.28431899835188
46009,41.16494928249985
46010,41.41931161842904
46011,54.67878522005294
46012,-35.557600900800466
46013,38.93133971480984
46014,43.47352055371371
46015,46.71462741126145
46016,42.67597106285023
46017,45.75901474721238
46018,38.93096599586177
46019,40.32360025131512
46020,35.06384248933515
46021,43.906942926940204
46022,33.806294452490405
46023,38.0986228717485
46024,50.85223367557101
46025,45.20795046874471
46026,40.77436749213005
46027,32.07096186643737
46028,30.001014534848977
46029,41.77382373875599
46030,10.400090595968276
46031,17.559412790274564
46032,38.24007266207678
46033,46.97780727871779
46034,44.90858132352368
46035,37.267400355809905
46036,33.19686598071584
46037,-38.34924591885401
46038,49.14677950998032
46039,32.91487501596948
46040,37.01518343856061
46041,51.19957840319787
46042,40.431417028279036
46043,49.8732119774908
46044,49.15959276196227
46045,48.92938169419709
46046,29.921539685162163
46047,44.00290702730805
46048,50.34700625973886
46049,39.40150597419445
46050,54.841978172386476
46051,48.58478166920882
46052,-20.072689766929994
46053,23.06682733140117
46054,45.38300926556088
46055,45.819816568353176
46056,50.98997454078034
46057,35.877424018535095
46058,41.431640773971814
46059,57.75823359286534
46060,38.67959913413822
46061,47.88007704824015
46062,53.33834068184971
46063,35.03758221140142
46064,46.04419387525061
46065,46.747662812117696
46066,59.45906709670913
46067,30.990727701239642
46068,56.11296997639482
46069,48.592078539303714
46070,42.30970120452767
46071,36.3925084078406
46072,21.161087564203232
46073,40.84987211037147
46074,57.45950975971122
46075,35.7984126296881
46076,20.156277979316968
46077,53.20969693916654
46078,26.20974884434171
46079,-7.7104568248240355
46080,43.56985583454075
46081,48.67512684230698
46082,44.22232544080354
46083,56.69766261094231
46084,33.38842885203806
46085,49.88253957628983
46086,33.501820123997256
46087,48.56744852670709
46088,47.1397529394754
46089,50.00786028380932
46090,45.80174187277344
46091,40.94576443205939
46092,45.81709616503727
46093,33.95369119894056
46094,36.20793169680997
46095,34.80536777538139
46096,38.303912161673296
46097,35.90207664915898
46098,34.81802636394373
46099,29.936073181692258
46100,30.921133078094517
46101,39.261015012019335
46102,17.77663133142544
46103,45.76842308414719
46104,39.978196411821784
46105,41.66777869876081
46106,39.38798657826604
46107,25.702240029961292
46108,32.33287893682323
46109,44.32002996913249
46110,39.155466638253635
46111,44.48106662592489
46112,40.23220967172581
46113,4.732997747697267
46114,36.817450272940235
46115,33.516325640860934
46116,50.19977104090629
46117,40.55130420564655
46118,42.76626774609945
46119,45.455591024724164
46120,50.48703349547713
46121,4.118156505340479
46122,44.15778518612584
46123,35.128068316186024
46124,40.82369941220643
46125,46.65885351310904
46126,51.38491180135831
46127,21.674488285135975
46128,50.91173218899017
46129,15.581767921775228
46130,34.34756898293425
46131,39.17760756949649
46132,44.24355159675296
46133,42.226684875449955
46134,38.44076104043256
46135,1.3017250429691543
46136,37.10043314305035
46137,39.451391156961364
46138,50.39006467845779
46139,40.553720229990276
46140,31.562449405110552
46141,19.259282238028877
46142,29.928950581858295
46143,41.33020639711809
46144,46.86530472796046
46145,40.62574153807194
46146,40.50366257010767
46147,35.14109850516929
46148,23.47127875690118
46149,51.59005538275488
46150,49.041713029321464
46151,45.40117062428342
46152,49.41644937840771
46153,44.692722123272944
46154,28.25506642848682
46155,27.69801015017269
46156,16.092235464749265
46157,34.603522298233926
46158,51.118273801088094
46159,45.23077095564058
46160,40.806782961014896
46161,33.32383280860881
46162,42.31577371984289
46163,49.050102384050255
46164,45.884236320435086
46165,32.53165972983071
46166,23.08987183971847
46167,56.08638349361796
46168,46.211731377002
46169,54.09884996383935
46170,50.6078874958637
46171,44.728737306182765
46172,50.333503205372395
46173,39.1639727275581
46174,31.028389474351197
46175,40.36970434560281
46176,56.7171738894231
46177,47.34725459727131
46178,43.242537720183115
46179,32.947095942531334
46180,51.681525671905014
46181,23.308844368552652
46182,38.16691785448092
46183,50.828999151565554
46184,47.95769449427594
46185,48.07816660615392
46186,30.204543638495238
46187,13.837456685141476
46188,53.23399509912265
46189,32.32324206222318
46190,50.46161451289112
46191,41.076623290031876
46192,25.61895127986308
46193,50.46279115328662
46194,33.91560334118783
46195,51.234508714281134
46196,49.10712526297246
46197,20.431463241386528
46198,50.765492067009646
46199,35.629250742440796
46200,50.25657721072884
46201,42.98186836619466
46202,49.73534455685377
46203,44.91765242309085
46204,52.71572505137222
46205,52.49156813520808
46206,52.72034950786903
46207,41.02467277379228
46208,52.969407447549784
46209,56.029607365609664
46210,46.80915180649601
46211,49.673354683673324
46212,49.99315116445332
46213,38.33787152220575
46214,34.862678350855745
46215,38.47827841936386
46216,45.78305353788703
46217,53.42530523849083
46218,39.73786012233768
46219,33.868331517507954
46220,41.90652867822356
46221,43.47139972972233
46222,37.862261438903445
46223,42.93947588705161
46224,19.65322732093501
46225,47.004094923120036
46226,44.01094298915857
46227,38.64645437573531
46228,47.757330825502365
46229,49.96006609403584
46230,39.735664160162514
46231,39.86368818095482
46232,44.29786845047038
46233,38.33118868940076
46234,28.133989957013842
46235,39.74528855593742
46236,50.46514679259303
46237,37.342942065402994
46238,49.85936532045517
46239,46.31269932126624
46240,39.66453098136174
46241,46.50377461044667
46242,42.213701686285766
46243,32.716050355925056
46244,34.11067833775927
46245,29.297089079679257
46246,45.49651160986181
46247,52.219431977229405
46248,34.617405861729225
46249,38.767520367467895
46250,36.31034247805169
46251,59.497628361044
46252,46.597465900904865
46253,48.81091453551144
46254,51.118273801088094
46255,35.79395696008083
46256,44.16339975806465
46257,56.75400700444559
46258,16.092235464749265
46259,53.05352730494606
46260,37.04407655043416
46261,40.598779349360626
46262,38.68333494643459
46263,52.347398725888276
46264,36.962133426464106
46265,49.86313807015426
46266,48.088319350816086
46267,46.20457037687764
46268,62.16245625167179
46269,38.82140867987697
46270,50.61463034328597
46271,59.15166789676648
46272,54.62672409317542
46273,36.1679031130524
46274,51.21808229312677
46275,36.7686796102611
46276,47.22320630784124
46277,44.238058190139746
46278,39.45764672517413
46279,52.9228103166933
46280,50.14034389148922
46281,38.65824345372396
46282,42.877792850110914
46283,56.85079651602327
46284,36.303850569704466
46285,25.229826835526236
46286,-0.6664839376739535
46287,16.437205189723162
46288,47.33879863504578
46289,44.047744281685354
