,0
32942,-53.802030700646775
32943,-87.0084401417233
32944,-23.10481260321222
32945,1.8837117815354445
32946,111.88390284848631
32947,-18.89168490790747
32948,23.03193912404558
32949,-75.72327367070159
32950,-25.61414971354786
32951,-20.129780768386876
32952,18.000878399801138
32953,-15.239581463524889
32954,-5.093152284616654
32955,-3.8754904527975893
32956,-30.363683371109463
32957,5.711451770748071
32958,15.78443870353352
32959,-5.053161328393772
32960,-76.29457641935697
32961,-37.43821813743084
32962,5.112010791299786
32963,-65.43085424189131
32964,-86.54717608706585
32965,-77.43394808677684
32966,-47.46182463371267
32967,-74.9020526429326
32968,-87.41131995666275
32969,-84.03971431889904
32970,-72.91541229112856
32971,91.48997183181413
32972,-50.39319308386593
32973,10.146842968338126
32974,-17.698722273683156
32975,-3.901294121301185
32976,-15.532599073482979
32977,-7.640027283938095
32978,-86.90751254519168
32979,-35.22074886365551
32980,-66.52667084878728
32981,-54.3472150363003
32982,-8.193733210481094
32983,-1.1703951845291216
32984,-1.1703951845291216
32985,-71.12989223172777
32986,-14.013062648731205
32987,-24.724265252725022
32988,8.022606210228865
32989,-83.49844984300047
32990,-52.8072418395863
32991,-88.48378086540916
32992,-85.07813093244805
32993,-95.27865064288315
32994,-76.23348215334568
32995,-79.01385938675249
32996,-59.632075495058
32997,-58.81073531940011
32998,-24.912400653624772
32999,5.428209294303034
33000,20.64590995509867
33001,-69.89509140137604
33002,6.010969959624252
33003,-89.04375748177435
33004,36.51575402935084
33005,-84.45440372052816
33006,45.634860373580565
33007,-5.257982812594739
33008,-46.63428808328765
33009,-88.18093054160445
33010,-35.68789424391215
33011,-89.4307564217514
33012,-87.57457532157287
33013,-21.97163762392921
33014,-68.7004279629629
33015,-117.60951394939704
33016,-80.14924726621899
33017,1.0268956483310914
33018,14.068929060828157
33019,-30.32792919202143
33020,-69.55700463572667
33021,15.526933555793274
33022,-77.77034051111275
33023,-92.90093067579996
33024,-78.92779154850868
33025,-52.28131129087318
33026,-65.6123842478962
33027,-14.670694236989283
33028,-21.820020561044828
33029,-20.129780768386876
33030,-62.44410003195767
33031,-11.003765463261928
33032,-73.2157503938417
33033,-98.92898692041723
33034,-86.54717608706585
33035,-52.8072418395863
33036,-105.65160626972187
33037,-64.6261401189887
33038,-77.47915409008209
33039,-75.78783894886688
33040,-11.75829045714543
33041,19.945265590500732
33042,-23.04329220792389
33043,-22.51203856918994
33044,-55.75609115840337
33045,-58.15360131432438
33046,-61.80580999686819
33047,5.617595693870677
33048,43.08684274385945
33049,-19.88972821751105
33050,-78.12289790344259
33051,-40.581368370573145
33052,-76.13230870578333
33053,-88.9838622667608
33054,-87.41131995666275
33055,-10.093091388952145
33056,-73.7031816227534
33057,-91.49394164430451
33058,-81.24825907102931
33059,-39.44993556289813
33060,-70.32172912240345
33061,91.5069103532689
33062,-7.334197067487979
33063,-3.8655034830644865
33064,-12.658108198936267
33065,-62.97935327510114
33066,-15.272567840243356
33067,-88.9838622667608
33068,20.388689067554317
33069,-42.007786041137656
33070,-58.638746964039086
33071,-79.75909911062564
33072,-32.539984758881914
33073,-38.130029718440646
33074,-69.6148565166676
33075,19.3735309122296
33076,-78.32871614710311
33077,-13.794470857260025
33078,-72.57243667686426
33079,-23.048078145816476
33080,-70.4637557782646
33081,-49.761325588082606
33082,-57.444743324113034
33083,22.068385422654995
33084,-58.81073531940011
33085,-62.997796973122306
33086,-44.73767444993909
33087,-26.543655081499875
33088,-27.183800360061436
33089,-108.82287413142251
33090,-6.013987616926494
33091,12.118770002440131
33092,26.311468038523167
33093,-75.9738417154483
33094,-24.50259488032401
33095,-23.613378310516975
33096,-22.437097266277863
33097,-69.80880181929072
33098,-10.900478052983926
33099,-80.14924726621899
33100,-75.8635862217609
33101,-69.04376710355562
33102,22.26784343564475
33103,-3.5202722844041174
33104,-11.473058412265875
33105,-60.98515696752821
33106,5.241672309607013
33107,-12.736086080969306
33108,8.741404174041842
33109,-98.31565322547654
33110,-84.83267886382046
33111,-59.300772820973215
33112,8.276290073986702
33113,13.374585020340845
33114,-63.05672300490418
33115,-36.94172908154927
33116,-85.62311217772003
33117,11.453600271994327
33118,14.69204942613251
33119,-3.1519812041568382
33120,-80.35659775784494
33121,-91.02200028980637
33122,-74.33877036835692
33123,-42.578940442506365
33124,-74.1866331469855
33125,10.621433410314618
33126,-75.15318578586641
33127,12.882869982272753
33128,-51.27693477169833
33129,-77.58595501763288
33130,-82.21656801259834
33131,-91.2694727464902
33132,-18.52287320144558
33133,-9.329665939195033
33134,-58.27228688089497
33135,12.767079150452213
33136,11.433715339714947
33137,-1.1703951845291216
33138,5.711451770748071
33139,-85.97105984342323
33140,-56.47534815994779
33141,-1.6249606674485628
33142,-78.69548349171112
33143,-7.611417204124213
33144,6.719846636647714
33145,-55.14986030386253
33146,-105.18730259668114
33147,-75.39756729226053
33148,-40.88022463392113
33149,-40.53153051800878
33150,-65.2397784854159
33151,-65.86435689612853
33152,31.975111292707602
33153,-43.01167525748941
33154,-70.9572288686264
33155,-11.119657472815158
33156,-67.47811037612163
33157,-74.67827546089154
33158,-80.4560288760626
33159,-79.7741512878016
33160,-7.640027283938095
33161,-39.76802692214409
33162,-6.592783065276355
33163,-49.70153570418309
33164,-106.67398121289048
33165,-3.0669245834481096
33166,10.199702703186107
33167,-68.73627284200012
33168,-76.33751320437769
33169,-92.62075393246302
33170,2.246714579622297
33171,-41.67014609380613
33172,-92.99440694128491
33173,10.603136185681143
33174,-71.92159982044454
33175,8.86269122761804
33176,-59.34197491676803
33177,-39.384050332904316
33178,20.835944975126598
33179,-74.01553490492728
33180,-82.61001896563762
33181,-73.01547414641846
33182,-75.732990245903
33183,-11.391215604759518
33184,-51.61831582131844
33185,-85.35183440395834
33186,45.634860373580565
33187,-10.962175410897922
33188,-45.46398802101376
33189,21.222883587269045
33190,-54.97470866113089
33191,-20.13639146300487
33192,-17.600617114147724
33193,-45.75124000666273
33194,-16.799633484838797
33195,-81.43429817883188
33196,-82.68056268886393
33197,5.617595693870677
33198,-56.70162879879358
33199,-6.240254012256916
33200,62.33396845716235
33201,10.193641383249851
33202,-85.28249879076284
33203,14.481623640028271
33204,28.942107016719
33205,-55.768454076424185
33206,-71.74734078936606
33207,-2.3116914639585344
33208,-71.17987267576697
33209,-76.77057004728161
33210,-71.75600000269097
33211,-20.250922199490624
33212,9.65095230709786
33213,-55.80874619526824
33214,-30.875033623089568
33215,-74.40971241363822
33216,-76.66661813776153
33217,-66.93984104789008
33218,-62.87054469193592
33219,14.646397784417598
33220,5.015387120219694
33221,-8.716415527010207
33222,-49.00153137018313
33223,-48.11701787539809
33224,-20.310855992585243
33225,-62.07638872408892
33226,-59.85740303178938
33227,-36.416949627123
33228,25.438386413592884
33229,-52.52966936132928
33230,22.513337393095558
33231,-0.8725327544057
33232,42.595336429814864
33233,11.347879120810925
33234,9.381180998424341
33235,20.562695051043598
33236,-1.667723469524639
33237,-7.043432130590118
33238,9.275996319842767
33239,-64.29438795001303
33240,-20.040521034793045
33241,-28.57787813130043
33242,15.626387026865743
33243,-90.63888318319837
33244,-26.282042638754444
33245,-65.95922546836401
33246,-26.78349391825919
33247,-50.82591505548604
33248,-20.129780768386876
33249,-0.6279648836017235
33250,-45.87989814252671
33251,-66.75111884439343
33252,117.76181529203146
33253,-78.19396304510894
33254,-20.28395100355131
33255,-71.80181373857107
33256,-96.10454048969223
33257,-83.45497949438554
33258,-10.923763387043797
33259,-22.421058500828046
33260,-4.775401487058184
33261,-50.4235498849185
33262,-79.7785430431162
33263,-84.2898859768903
33264,-69.91555412094714
33265,-3.0417147422719286
33266,-39.908027271913895
33267,-61.30727310888519
33268,-76.91345323942332
33269,12.459904265453421
33270,-74.18440576000349
33271,3.4176277156804806
33272,4.894831089139207
33273,-6.0535819466649965
33274,-90.10583237422006
33275,-51.80811319934004
33276,-62.70843370871082
33277,-50.257693320364844
33278,71.31914414963026
33279,7.932026355866535
33280,8.633223291063397
33281,-49.71079176397156
33282,7.550851770660102
33283,-45.52457250974592
33284,-75.35074400793906
33285,85.16423534657325
33286,34.932891854707435
33287,-23.1018653381275
33288,-88.6727842727161
33289,-83.24665406914642
33290,-60.90041174878432
33291,-87.27064665812311
33292,31.80909426029653
33293,-42.64308576969827
33294,26.71755983411947
33295,-79.75909911062564
33296,-25.841681910946864
33297,-39.44993556289813
33298,-80.5054573118955
33299,-31.61609864340667
33300,111.07597608767486
33301,-71.3702050195183
33302,-25.061696079788902
33303,-88.95516749612557
33304,-69.86697541066842
33305,37.44103287371668
33306,-59.81347292280528
33307,-62.01560717789224
33308,-76.63411276882813
33309,-33.837362601105006
33310,10.621433410314618
33311,-8.79301295229756
33312,-58.14284847015302
33313,-59.24365147388423
33314,-27.145443012902287
33315,-61.57834077295556
33316,-38.54307557271073
33317,-25.558361763368765
33318,-70.99430180222754
33319,-49.179328839838256
33320,11.982244943254123
33321,-83.46466961505433
33322,-7.789292899545769
33323,-92.99440694128491
33324,111.17514481224399
33325,-59.00065393820382
33326,4.131625877988744
33327,23.102028446151902
33328,12.478323693523924
33329,-39.872391373002586
33330,-63.92867880479069
33331,-75.28198162791406
33332,-49.4649576656607
33333,-79.05997882524314
33334,-65.01900716259878
33335,-61.64291331321374
33336,19.923858520661437
33337,-63.16140066845726
33338,-9.560960231030757
33339,-65.2397784854159
33340,-71.74734078936606
33341,-12.069528131184105
33342,16.00220470732061
33343,-75.75328183609044
33344,-86.12305741155708
33345,-26.1182843634553
33346,-14.173312133189032
33347,-15.415911222615696
33348,49.16825084922304
33349,-57.906128998094594
33350,-1.7459613884620528
33351,-3.787379806351007
33352,-32.57900505775905
33353,-71.3702050195183
33354,-25.572142474372967
33355,-65.58513781787897
33356,-62.4911387597625
33357,-54.117000660999466
33358,-81.85939214407512
33359,-19.049277202906353
33360,-78.0060426919914
33361,-1.5535800883045763
33362,-17.12809152901638
33363,-86.49802348293234
33364,-59.409912306845676
33365,-1.507900311419618
33366,-84.53991881348021
33367,7.723578642460656
33368,-81.63664782206915
33369,-42.355822813251955
33370,-68.006533577061
33371,-5.053161328393772
33372,-75.8635862217609
33373,-30.181366533707184
33374,-61.99330291945734
33375,12.968114610966031
33376,4.9536908439716685
33377,-65.11088707721345
33378,-20.752274309522964
33379,-72.45957064897462
33380,55.64994618338295
33381,-95.12546834141914
33382,-77.3463635050086
33383,-27.823955994043047
33384,-64.6261401189887
33385,-14.686426090808208
33386,-32.57900505775905
33387,72.48261058503579
33388,-50.45784016090921
33389,24.752393205698922
33390,-4.235778596256736
33391,-72.3878977623876
33392,-77.63863467540392
33393,43.507523849559
33394,1.754382557379756
33395,-94.33538422095309
33396,-33.78511194524047
33397,-52.49478412353354
33398,-65.91557772903343
33399,-100.73722894549094
33400,-50.340524544222276
33401,3.511181314760039
33402,-15.217904658530438
33403,-2.973484664445671
33404,0.2249613661042302
33405,-54.03647129770732
33406,-28.758279593050666
33407,-61.664583181165554
33408,14.412140793028195
33409,-55.92424944454306
33410,-17.600617114147724
33411,-96.43675908083405
33412,-61.19143052133507
33413,-57.34755891230637
33414,-18.265428602134815
33415,25.86114408308949
33416,-47.596251126015844
33417,-78.03080597719689
33418,-80.2571111050107
33419,-4.158968945011559
33420,-96.41446335559824
33421,-65.54689306409806
33422,-25.54670985105655
33423,-50.725750827774625
33424,-76.89107930485574
33425,9.180343179725195
33426,-46.891672231521355
33427,-76.34860904366133
33428,-28.354137785332384
33429,16.106421883118042
33430,-11.643281224463161
33431,-16.941477936000926
33432,6.511991908586215
33433,-28.664261689767365
33434,-9.201709008524363
33435,-99.71240721494095
33436,-45.414723058074955
33437,-72.49307342544309
33438,-35.21878798932119
33439,-81.512177654712
33440,-75.52465335774825
33441,-54.63045375283823
33442,-62.46530224286364
33443,-87.41131995666275
33444,11.433715339714947
33445,21.93729472534036
33446,-78.8269139290819
33447,4.961292543215032
33448,-0.609322428527742
33449,-56.550557144284255
33450,-79.15608480578422
33451,-76.01006507240838
33452,-38.71296624371823
33453,-17.814458066906376
33454,-70.06907305820066
33455,-38.21718706707115
33456,-93.24006004743013
33457,-78.01793851575455
33458,-1.4975073098400027
33459,-84.29816317985694
33460,-31.83122552679152
33461,-41.829526809830256
33462,-72.5176469090404
33463,-75.60808264866371
33464,-9.092766848364533
33465,-86.7711538610663
33466,10.417505547094695
33467,-68.09049380866118
33468,-25.285215161714266
33469,2.6174444405581743
33470,-33.837362601105006
33471,-95.85191323778534
33472,6.945857279585331
33473,-40.487640508040336
33474,-63.581837584322884
33475,-63.404218918175744
33476,-3.6725895628115706
33477,-6.452788482547311
33478,12.978308972374245
33479,-5.670426582797583
33480,-53.14707499523966
33481,-92.40019311084275
33482,-8.238097647709703
33483,-3.675929510147495
33484,2.911226986168421
33485,17.28541637728111
33486,-14.274663066760843
33487,-89.4705443621446
33488,7.310576344595984
33489,-90.39459717342834
33490,-78.18052174381383
33491,-74.44230406670899
33492,-80.84988604707148
33493,-102.51903466599336
33494,-1.1703951845291216
33495,-82.99790862219997
33496,137.99440655468507
33497,-13.049482486386545
33498,-30.875033623089568
33499,-83.3886940017532
33500,-60.664355241787284
33501,-88.83062208587697
33502,-76.25480231593825
33503,-1.069174172519292
33504,-38.587789224247665
33505,-81.22177188059678
33506,-59.35176300009464
33507,7.0566905945704494
33508,-92.17560779541743
33509,61.89912434680082
33510,-58.65067757921551
33511,-14.560665543481315
33512,-79.23590071038673
33513,-27.081783597097008
33514,-40.53153051800878
33515,-100.45165492883682
33516,-4.627110835893329
33517,-98.07949962031867
33518,36.50947702174074
33519,-1.1575283463800754
33520,-72.06126882519452
33521,71.73428491205705
33522,-9.201709008524363
33523,-73.9964087789042
33524,-95.00788684154594
33525,-37.17595045253762
33526,-92.43480981627809
33527,19.419524774412018
33528,0.05302436103531511
33529,1.1444212517605703
33530,-90.26878617266543
33531,3.1425468820380305
33532,-72.7461018853961
33533,5.77505051477084
33534,-44.27731612257595
33535,-48.98565376958031
33536,-94.56747484219115
33537,-65.40597419091094
33538,-48.73670644749931
33539,15.759520868358587
33540,-46.002436729158525
33541,-1.2121841257544888
33542,-37.38061533084648
33543,-40.939195748140584
33544,-44.235397581030355
33545,-22.32003848867257
33546,-69.83407296847919
33547,-60.664355241787284
33548,-66.84397812223163
33549,-74.6079137924038
33550,10.975675852933279
33551,-65.77272058821532
33552,11.433715339714947
33553,-38.71911781271174
33554,-11.137874268281722
33555,-62.69678725042469
33556,-10.272598240805106
33557,-55.58329039914596
33558,40.21842131528897
33559,-81.91683692221514
33560,80.77194869848239
33561,-21.401475545119123
33562,-79.81602773489918
33563,24.957061122813702
33564,-119.7308598835831
33565,-70.12036875989354
33566,-63.88213397972111
33567,-2.189927393276224
33568,-76.19802422506709
33569,15.434951115689172
33570,-43.330292158143855
33571,-77.34594272706849
33572,-27.09760983255153
33573,-78.88705808540743
33574,-88.25942857976257
33575,-2.8163485769713485
33576,-37.81554796469338
33577,14.496013930851014
33578,-65.96615841309467
33579,-69.78024293841925
33580,-65.89732878396092
33581,-54.08830250217682
33582,123.4906408534295
33583,-20.63750774847856
33584,-45.04766438013539
33585,-36.613543252485286
33586,-80.43301280359469
33587,-147.66918303436472
33588,-62.91661876936397
33589,-15.627055162891978
33590,-53.471332455494604
33591,-19.406009409798504
33592,-87.05447700220351
33593,-70.47356046171124
33594,29.891532454701476
33595,-56.98663031784884
33596,13.631916991754345
33597,-75.04247051741575
33598,-34.07366423620523
33599,-80.22882379039227
33600,-43.31941347136365
33601,-77.66872158372306
33602,-23.09921487748077
33603,-88.21013500906236
33604,-77.63863467540392
33605,42.312509369549566
33606,6.177401462945928
33607,-73.73256761520301
33608,-41.89424792572611
33609,-68.38519850620393
33610,-41.88365919547747
33611,-19.406009409798504
33612,-38.81823255607314
33613,29.660697666070565
33614,-42.93641473986758
33615,-66.17845121569218
33616,1.0045310540279722
33617,-1.9380794338569454
33618,-85.7849282663622
33619,-27.495044306555684
33620,25.22697639453893
33621,13.730685232743056
33622,-4.60321107477412
33623,-7.2839238274776825
33624,-18.766277029869645
33625,-15.116003972865908
33626,8.967501904488545
33627,-8.353824833569508
33628,-23.050276666930927
33629,19.07215627141054
33630,-69.02815662511911
33631,-56.70162879879358
33632,-34.86874390072905
33633,28.781224001264874
33634,-47.56284543085125
33635,13.282379062686916
33636,2.3750734041131696
33637,-85.41336864186357
33638,-71.59778379749223
33639,-63.492454833281464
33640,-14.120466112247781
33641,7.999097328517845
33642,-74.64898142504266
33643,-87.13489191413473
33644,-28.390523063289276
33645,-7.562101547152769
33646,41.802219365263824
33647,-63.581837584322884
33648,6.6780448014947575
33649,-75.83971828848124
33650,-102.4556473687956
33651,-82.72751248062389
33652,-29.74399436403301
33653,22.180187268657114
33654,23.192121583559125
33655,22.920809487420293
33656,-66.99913210867885
33657,32.02968736484427
33658,-91.52108275623708
33659,2.9944941105898035
33660,-73.34182119254363
33661,-16.283645207391306
33662,-4.60321107477412
33663,-7.586632588786308
33664,-3.2500184306846442
33665,-3.477405195236711
33666,-82.07156231389935
33667,12.325914098802059
33668,-92.23609555154913
33669,-90.28484869785875
33670,-78.81257848727714
33671,3.8701767064978068
33672,84.50091575419358
33673,-37.879228053865795
33674,15.31965051067096
33675,16.539189603142834
33676,-10.397051418075767
33677,7.999097328517845
33678,6.719846636647714
33679,-68.53208533901585
33680,11.557699521071777
33681,-31.407731496362764
33682,-15.971088265089767
33683,-49.42265203439495
33684,-18.49074659740777
33685,-45.50892449302196
33686,-51.87014248139364
33687,-77.32943408845605
33688,-36.1579683112642
33689,5.547163829029616
33690,-2.7410619794613273
33691,21.862695492722892
33692,-18.177283571498826
33693,-81.91683692221514
33694,45.634860373580565
33695,-1.7136884516549227
33696,6.961412570043914
33697,-83.78610440428935
33698,-24.039313319452287
33699,-84.9616831004985
33700,-85.00013031161451
33701,-30.43708696350296
33702,9.601882334026058
33703,-66.91028694217795
33704,15.035693070249888
33705,-16.601516958451107
33706,-92.98981366809167
33707,-71.89708848048396
33708,2.1477900304579958
33709,-92.7446847894872
33710,-111.50754733037624
33711,23.01838974022289
33712,-53.28869176673981
33713,1.0547986255915742
33714,-79.58121219641505
33715,-22.495405320283414
33716,45.186923293931514
33717,-64.29438795001303
33718,-54.72235488411842
33719,7.448331213822243
33720,2.2898102379541463
33721,-63.25453151117414
33722,5.861782914387133
33723,-18.11718768742217
33724,-76.23348215334568
33725,-95.57051703666846
33726,-1.1097261954523054
33727,-88.67625081986218
33728,-81.49269383574975
33729,-69.6051275691471
33730,-71.33586375899742
33731,-60.60750434543142
33732,-50.761240708387305
33733,-38.15785827788929
33734,-11.043632936040105
33735,-38.57205795286857
33736,-80.74354318774601
33737,3.6944923227028164
33738,-3.2500184306846442
33739,-85.47343261306887
33740,5.758230539964823
33741,-63.23230236088625
33742,125.41379329392231
33743,20.965611199625627
33744,-2.2403835727602774
33745,-59.96574776445519
33746,93.10563617814803
33747,-71.85176179606427
33748,-14.442391871059082
33749,17.23033299473984
33750,-77.78951143795561
33751,9.034339777956534
33752,-2.7519139858662207
33753,-25.943446816065272
33754,-62.46530224286364
33755,20.217804280364255
33756,-8.076381531730885
33757,-69.25478309357815
33758,-13.914173009561454
33759,-23.81440377008553
33760,53.669967384313566
33761,22.07085993686628
33762,4.065770513137853
33763,-79.41134797434026
33764,82.73001430288971
33765,-79.05997882524314
33766,-70.4637557782646
33767,-6.973280701104487
33768,-71.17987267576697
33769,5.73321344981646
33770,1.1444212517605703
33771,18.45871822186532
33772,-44.95502700765157
33773,-71.27756675892344
33774,-24.250168334733093
33775,-5.670426582797583
33776,-66.02193606242386
33777,-54.64529923493182
33778,3.1198533244906015
33779,-36.308841620320855
33780,-10.800414685944988
33781,-67.670044758303
33782,2.9109285040291817
33783,-72.51474653010744
33784,-33.50933127159818
33785,-73.75847221086367
33786,-24.17827611575521
33787,-40.64489895425868
33788,36.447229747610606
33789,-51.57727069539488
33790,-39.861002262194255
33791,-77.16168541466466
33792,-10.791334574155774
33793,-84.83323546189115
33794,-16.048630974267596
33795,-1.7348223751346157
33796,0.49738666725236347
33797,-61.782531756446154
33798,-68.23830033672745
33799,111.07597608767486
33800,-74.9020526429326
33801,-1.4361501549905504
33802,-39.44993556289813
33803,-16.62268501247981
33804,-18.52287320144558
33805,-71.64542862227299
33806,-71.55346204920095
33807,14.689074877599602
33808,-46.25853033990202
33809,-4.950052295241926
33810,-12.468982217981926
33811,-58.48897329336025
33812,-77.12447769867494
33813,-74.67827546089154
33814,-29.52184097900009
33815,-69.78024293841925
33816,-36.88222593219518
33817,-46.60244335513044
33818,-8.823412406775411
33819,-71.3702050195183
33820,-44.413814374584646
33821,13.56690557546227
33822,-92.90093067579996
33823,-52.15876313312789
33824,11.66333085604879
33825,-79.46085353123205
33826,0.23911946100603307
33827,-57.95886608313645
33828,-69.3031853875755
33829,-75.6276273821234
33830,-14.675089043993136
33831,-2.973484664445671
33832,-18.135772334413364
33833,3.836328453528532
33834,-19.310448370861014
33835,-97.65283936750133
33836,10.243102352834788
33837,-76.45166727255354
33838,-78.11424990859835
33839,-10.991140601679168
33840,11.077263535413676
33841,-93.43345264885
33842,-122.09152435365566
33843,-39.57901735026324
33844,-75.61057244428883
33845,-23.30838671453053
33846,-10.195792112630272
33847,-75.03096484946408
33848,5.212532605682152
33849,-54.71157335547612
33850,11.628347780164317
33851,11.609894327065746
33852,-78.81257848727714
33853,-40.07059839903383
33854,-1.7348223751346157
33855,-8.540574430948901
33856,-91.38666271416588
33857,-3.2500184306846442
33858,-20.129780768386876
33859,-38.52414071161867
33860,-45.386443362708334
33861,-63.85666094038015
33862,-78.01556280419086
33863,-24.332841172074883
33864,-91.38510972743698
33865,-98.84091075043108
33866,-83.5618665734953
33867,-106.80834670133483
33868,62.7430427211894
33869,-23.99641270245869
33870,-72.7091525974588
33871,-40.07487278965802
33872,-73.40483494005943
33873,-77.83441844316107
33874,-8.33540126864715
33875,-8.966367226470835
33876,-70.71933826085156
33877,5.301577880617029
33878,-63.25453151117414
33879,-78.19396304510894
33880,-20.708596985757108
33881,-40.07487278965802
33882,-75.75328183609044
33883,-41.69644857736991
33884,-75.75328183609044
33885,-69.20435993145837
33886,-27.504451297224712
33887,-79.88786788714712
33888,-46.3943298646601
33889,-78.80688966237759
33890,6.122903716452254
33891,-10.939449934551057
33892,-25.760917454639053
33893,-2.973484664445671
33894,75.0376419022788
33895,-40.58870603736581
33896,-49.48514705983131
33897,-85.3217728749616
33898,-65.67587497322448
33899,-71.40767073902823
33900,-57.39056826270659
33901,-84.30596432324073
33902,-63.459999004109015
33903,8.551801275644452
33904,-88.28521245332655
33905,57.34295696102882
33906,-79.22949375253745
33907,-77.38765235307523
33908,-59.7975912884443
33909,27.006420500974354
33910,-44.235397581030355
33911,1.0268956483310914
33912,5.1113176417444075
33913,-80.39739512891573
33914,-65.62421386690782
33915,-4.158968945011559
33916,-59.12428843932527
33917,-37.76495468421974
33918,-4.541115592377164
33919,-67.17497152160152
33920,-80.46714861381366
33921,-4.235778596256736
33922,-49.761325588082606
33923,-74.24602061921402
33924,11.433715339714947
33925,-86.54037955896533
33926,-41.312060361765354
33927,-75.04991973554236
33928,-10.454057009718092
33929,10.035972853510534
33930,-59.597043623547506
33931,8.264309832079237
33932,-14.120466112247781
33933,-7.640027283938095
33934,-73.71035761995374
33935,-3.787379806351007
33936,-10.848210010011337
33937,-54.76836338054232
33938,-34.69116612405194
33939,20.007051032083254
33940,-38.15785827788929
33941,-37.41955526999266
33942,-74.93358492528886
33943,-79.7549067068449
33944,26.827324541196752
33945,-26.97598240282017
33946,-3.4832694457984505
33947,-17.27248481870925
33948,-64.56981494730438
33949,-51.68475665899587
33950,-72.04105654191979
33951,-72.14088579092422
33952,-72.99856363596585
33953,-82.9089968091459
33954,-2.740685133218249
33955,-65.07763648946032
33956,20.964540328493243
33957,-67.22077144784608
33958,-40.64674557406926
33959,-82.39504558530334
33960,5.763166651187201
33961,26.13500143917708
33962,-55.356612878242444
33963,52.15234426620604
33964,-31.83122552679152
33965,5.952778984139178
33966,11.628347780164317
33967,19.78957389572991
33968,-14.573252910810988
33969,-56.32183638270853
33970,-77.41265805880624
33971,-17.679083541241503
33972,-4.850875317584543
33973,-63.16140066845726
33974,-54.72235488411842
33975,-93.36231019567957
33976,-72.24348562101777
33977,6.7683603469303
33978,-21.84502325618393
33979,-18.27077663576762
33980,2.9613691790093424
33981,-98.12050328981285
33982,8.016090411368308
33983,-29.145210461820582
33984,-69.02624482968295
33985,-9.293099655275414
33986,-95.0781859800869
33987,-16.61581164348636
33988,-36.26055002607975
33989,-79.63540619220186
33990,-11.076745203916104
33991,-44.112493901820564
33992,8.049478159010038
33993,-16.73120394142243
33994,-45.46440961522943
33995,12.146000462428356
33996,-8.298746782315659
33997,-3.1519812041568382
33998,7.764272109120165
33999,-69.93092600418481
34000,3.1494550319605805
34001,-20.129780768386876
34002,-20.52270116356768
34003,-75.95642972717272
34004,-21.409817209465416
34005,-1.9294098590913216
34006,-1.1575283463800754
34007,-115.10015928660998
34008,-26.912067778841173
34009,-63.96259329399257
34010,-44.73648455263777
34011,-13.483865611936812
34012,21.93729472534036
34013,-64.49341051895274
34014,-63.92094246370268
34015,-80.22882379039227
34016,-3.761760706282207
34017,-2.1138397868639633
34018,60.01133028299023
34019,-45.517130716326605
34020,-86.54717608706585
34021,-2.6504207527026473
34022,-69.4193111255998
34023,-50.54887900395613
34024,-28.77625505640121
34025,-2.8163485769713485
34026,-82.64687643039423
34027,-36.72107793391386
34028,-74.89239573665594
34029,45.634860373580565
34030,1.3052644025787326
34031,-4.219813281147486
34032,-20.474152575456603
34033,-72.34870233332907
34034,2.55924741647572
34035,-52.22902094528842
34036,-98.92898692041723
34037,-78.8303459111578
34038,-95.36707392616387
34039,-11.569103739801609
34040,18.14497427961565
34041,-101.8902466498151
34042,-65.25866634845745
34043,-74.84479771583383
34044,-94.01634538375606
34045,-73.89401493964215
34046,1.1444212517605703
34047,-37.87636927969476
34048,-24.977399443319328
34049,5.581925001210349
34050,-28.369117889675174
34051,-85.07872726134057
34052,-51.20466733336632
34053,-65.89732878396092
34054,-82.88532028545515
34055,1.2502320754547323
34056,-25.767251249196285
34057,-26.811668745512787
34058,-29.879872970133004
34059,-6.791696487128043
34060,-82.56992454009324
34061,-4.7359407606986395
34062,-85.01098384137349
34063,-96.27218397687686
34064,-60.86752945428088
34065,-9.01480529747811
34066,-1.5043356798834204
34067,-29.61853689980871
34068,-98.66974059238439
34069,-14.329728555327298
34070,-75.40819083879204
34071,-37.4221183399868
34072,24.801458709281214
34073,-85.91887006485499
34074,-13.041242207284924
34075,-68.006533577061
34076,-91.24258496786382
34077,-59.85656409558635
34078,-70.87045551759861
34079,-64.20155396615472
34080,-75.40819083879204
34081,-66.52667084878728
34082,-91.49864849278063
34083,51.856733656112624
34084,0.15308156615009152
34085,-10.923763387043797
34086,-76.56467026437076
34087,-42.9138416795712
34088,-11.964950040521403
34089,0.32189598589775026
34090,3.3207297766230557
34091,7.119879174720179
34092,-14.675089043993136
34093,-78.9218145269136
34094,-76.41731349375125
34095,6.7683603469303
34096,-1.6680251732684308
34097,-24.194331796692936
34098,-64.52062180555116
34099,9.043392121084013
34100,-16.53134399278507
34101,-64.09307424194294
34102,-52.32723338413218
34103,8.741404174041842
34104,20.748035765672274
34105,-56.89320684113105
34106,8.854102803058552
34107,-80.17296967115932
34108,-19.17597381971887
34109,-58.07845544064089
34110,-124.9150772886374
34111,-83.10440663038028
34112,-25.54670985105655
34113,-55.58761242679598
34114,-20.258916898200976
34115,-43.85568692415375
34116,-20.51078544939426
34117,-92.23609555154913
34118,-64.36624971853696
34119,-71.46832068468288
34120,-48.662059005618666
34121,-5.014068146547963
34122,-24.38026095219334
